date,ibe_hard-coal,ibe_gas,ibe_oil,ibe_other-non-renewables,ibe_wind-on-shore,ibe_wind-off-shore,ibe_solar-pv,ibe_other-renewables,ibe_nuclear,ibe_failure
2033-08-07 15:00:00,-0.0,28327.56,-0.0,-0.0,5234.52471,27.016,21856.33152,2033.4,-0.0,-0.0
2033-08-07 16:00:00,-0.0,28327.56,-0.0,-0.0,6141.29277,28.776,16753.84236,2033.4,-0.0,-0.0
2033-08-07 17:00:00,-0.0,28327.56,-0.0,-0.0,7707.52851,31.416,10325.50956,2033.4,-0.0,-0.0
2033-08-07 18:00:00,-0.0,28327.56,-0.0,-0.0,9067.6806,31.856,3776.64552,2033.4,-0.0,-0.0
2033-08-07 19:00:00,-0.0,28327.56,-0.0,-0.0,9521.06463,30.096,120.53124,2033.4,-0.0,-0.0
2033-08-07 20:00:00,-0.0,28327.56,-0.0,-0.0,9892.0152,29.216,-0.0,2033.4,-0.0,-0.0
2033-08-07 21:00:00,-0.0,28327.56,-0.0,-0.0,9768.36501,30.536,-0.0,2033.4,-0.0,-0.0
2033-08-07 22:00:00,-0.0,28327.56,-0.0,-0.0,9521.06463,30.448,-0.0,2033.4,-0.0,-0.0
2033-08-07 23:00:00,-0.0,28327.56,-0.0,-0.0,8737.94676,27.984,-0.0,2033.4,-0.0,-0.0
2033-08-08 00:00:00,-0.0,28327.56,-0.0,-0.0,8655.5133,25.08,-0.0,2033.4,-0.0,-0.0
2033-08-08 01:00:00,-0.0,28327.56,-0.0,-0.0,8490.64638,23.056,-0.0,2033.4,-0.0,-0.0
2033-08-08 02:00:00,-0.0,28327.56,-0.0,-0.0,7460.22813,21.824,-0.0,2033.4,-0.0,-0.0
2033-08-08 03:00:00,-0.0,28327.56,-0.0,-0.0,6264.94296,21.472,-0.0,2033.4,-0.0,-0.0
2033-08-08 04:00:00,-0.0,28327.56,-0.0,-0.0,5399.39163,21.56,-0.0,2033.4,-0.0,-0.0
2033-08-08 05:00:00,-0.0,28327.56,-0.0,-0.0,4863.57414,20.152,-0.0,2033.4,-0.0,-0.0
2033-08-08 06:00:00,-0.0,28327.56,-0.0,-0.0,4616.27376,18.304,200.8854,2033.4,-0.0,-0.0
2033-08-08 07:00:00,-0.0,28327.56,-0.0,-0.0,3956.80608,15.664,4941.78084,2033.4,-0.0,-0.0
2033-08-08 08:00:00,-0.0,28327.56,-0.0,-0.0,3008.82129,14.256,12776.31144,2033.4,-0.0,-0.0
2033-08-08 09:00:00,-0.0,28327.56,-0.0,-0.0,2473.0038,13.904,19887.6546,2033.4,-0.0,-0.0
2033-08-08 10:00:00,-0.0,26554.60981,-0.0,-0.0,2266.92015,14.52,24628.55004,2033.4,-0.0,-0.0
2033-08-08 11:00:00,-0.0,27877.50250157895,-0.0,-0.0,2266.92015,14.52,27802.53936,2033.4,-0.0,-0.0
2033-08-08 12:00:00,-0.0,28327.56,-0.0,-0.0,2266.92015,13.64,28847.14344,2033.4,-0.0,-0.0
2033-08-08 13:00:00,-0.0,24629.66998,-0.0,-0.0,2390.57034,13.112,27963.24768,2033.4,-0.0,-0.0
2033-08-08 14:00:00,-0.0,28327.56,-0.0,-0.0,2431.78707,14.96,25592.79996,2033.4,-0.0,-0.0
2033-08-08 15:00:00,-0.0,28327.56,-0.0,-0.0,2431.78707,17.688,22458.98772,2033.4,-0.0,-0.0
2033-08-08 16:00:00,-0.0,28327.56,-0.0,-0.0,2885.1711,19.36,17477.0298,2033.4,-0.0,-0.0
2033-08-08 17:00:00,-0.0,28327.56,-0.0,-0.0,3915.58935,18.92,10767.45744,2033.4,-0.0,-0.0
2033-08-08 18:00:00,-0.0,28327.56,-0.0,-0.0,5729.12547,18.48,3937.35384,2033.4,382.0806899999998,-0.0
2033-08-08 19:00:00,-0.0,28327.56,-0.0,-0.0,6471.02661,19.448,80.35416,2033.4,4174.304590018996,-0.0
2033-08-08 20:00:00,-0.0,28327.56,-0.0,-0.0,6800.76045,19.008,-0.0,2033.4,5129.2715499999995,-0.0
2033-08-08 21:00:00,-0.0,28327.56,-0.0,-0.0,6924.41064,19.536,-0.0,2033.4,-0.0,-0.0
2033-08-08 22:00:00,-0.0,28327.56,-0.0,-0.0,6759.54372,22.176,-0.0,2033.4,-0.0,-0.0
2033-08-08 23:00:00,-0.0,28327.56,-0.0,-0.0,6594.6768,25.08,-0.0,2033.4,-0.0,-0.0
2033-08-09 00:00:00,-0.0,28327.56,-0.0,-0.0,6223.72623,26.928,-0.0,2033.4,-0.0,-0.0
2033-08-09 01:00:00,-0.0,28327.56,-0.0,-0.0,5811.55893,26.84,-0.0,2033.4,-0.0,-0.0
2033-08-09 02:00:00,-0.0,28327.56,-0.0,-0.0,5234.52471,27.632,-0.0,2033.4,-0.0,-0.0
2033-08-09 03:00:00,-0.0,28327.56,-0.0,-0.0,4492.62357,28.072,-0.0,2033.4,-0.0,-0.0
2033-08-09 04:00:00,-0.0,28327.56,-0.0,-0.0,3874.37262,29.48,-0.0,2033.4,-0.0,-0.0
2033-08-09 05:00:00,-0.0,28327.56,-0.0,-0.0,3297.3384,33.176,-0.0,2033.4,-0.0,-0.0
2033-08-09 06:00:00,-0.0,28327.56,-0.0,-0.0,2843.95437,37.928,200.8854,2033.4,-0.0,-0.0
2033-08-09 07:00:00,-0.0,28327.56,-0.0,-0.0,2225.70342,38.984,4861.42668,2033.4,-0.0,-0.0
2033-08-09 08:00:00,-0.0,28327.56,-0.0,-0.0,1731.10266,39.864,12695.95728,2033.4,-0.0,-0.0
2033-08-09 09:00:00,-0.0,28327.56,-0.0,-0.0,1525.01901,39.424,19767.12336,2033.4,-0.0,-0.0
2033-08-09 10:00:00,-0.0,28327.56,-0.0,-0.0,1401.36882,34.76,24467.84172,2033.4,-0.0,-0.0
2033-08-09 11:00:00,-0.0,28327.56,-0.0,-0.0,1607.45247,37.576,27521.2998,2033.4,-0.0,-0.0
2033-08-09 12:00:00,-0.0,25223.954889999997,-0.0,-0.0,1772.31939,39.776,28485.54972,2033.4,-0.0,-0.0
2033-08-09 13:00:00,-0.0,24424.52437157894,-0.0,-0.0,2102.05323,38.808,27963.24768,2033.4,-0.0,-0.0
2033-08-09 14:00:00,-0.0,28327.56,-0.0,-0.0,2679.08745,40.392,25833.86244,2033.4,-0.0,-0.0
2033-08-09 15:00:00,-0.0,28327.56,-0.0,-0.0,3173.68821,47.696,21816.15444,2033.4,-0.0,-0.0
2033-08-09 16:00:00,-0.0,28327.56,-0.0,-0.0,3627.07224,56.408,16512.77988,2033.4,-0.0,-0.0
2033-08-09 17:00:00,-0.0,28327.56,-0.0,-0.0,4410.19011,60.104,10325.50956,2033.4,-0.0,-0.0
2033-08-09 18:00:00,-0.0,28327.56,-0.0,-0.0,5646.69201,60.368,3856.99968,2033.4,-0.0,-0.0
2033-08-09 19:00:00,-0.0,28327.56,-0.0,-0.0,6388.59315,58.784,40.17708,2033.4,3838.8242300190022,-0.0
2033-08-09 20:00:00,-0.0,28327.56,-0.0,-0.0,6759.54372,57.64,-0.0,2033.4,4460.85628,-0.0
2033-08-09 21:00:00,-0.0,28327.56,-0.0,-0.0,5976.42585,58.256,-0.0,2033.4,-0.0,-0.0
2033-08-09 22:00:00,-0.0,28327.56,-0.0,-0.0,4286.53992,59.4,-0.0,2033.4,-0.0,-0.0
2033-08-09 23:00:00,-0.0,28327.56,-0.0,-0.0,3627.07224,57.464,-0.0,2033.4,-0.0,-0.0
2033-08-10 00:00:00,-0.0,28327.56,-0.0,-0.0,3379.77186,56.32,-0.0,2033.4,-0.0,-0.0
2033-08-10 01:00:00,-0.0,28327.56,-0.0,-0.0,3173.68821,57.816,-0.0,2033.4,-0.0,-0.0
2033-08-10 02:00:00,-0.0,28327.56,-0.0,-0.0,2967.60456,58.96,-0.0,2033.4,-0.0,-0.0
2033-08-10 03:00:00,-0.0,28327.56,-0.0,-0.0,2802.73764,59.488,-0.0,2033.4,-0.0,-0.0
2033-08-10 04:00:00,-0.0,28327.56,-0.0,-0.0,2679.08745,59.664,-0.0,2033.4,-0.0,-0.0
2033-08-10 05:00:00,-0.0,28327.56,-0.0,-0.0,2555.43726,59.664,-0.0,2033.4,-0.0,-0.0
2033-08-10 06:00:00,-0.0,28327.56,-0.0,-0.0,2390.57034,59.4,200.8854,2033.4,-0.0,-0.0
2033-08-10 07:00:00,-0.0,28327.56,-0.0,-0.0,2225.70342,58.696,4821.2496,2033.4,-0.0,-0.0
2033-08-10 08:00:00,-0.0,28327.56,-0.0,-0.0,1813.53612,58.256,12575.42604,2033.4,-0.0,-0.0
2033-08-10 09:00:00,-0.0,28327.56,-0.0,-0.0,1895.96958,58.256,19606.41504,2033.4,-0.0,-0.0
2033-08-10 10:00:00,-0.0,26511.766829999997,-0.0,-0.0,1689.88593,58.168,24226.77924,2033.4,-0.0,-0.0
2033-08-10 11:00:00,-0.0,26293.739161578935,-0.0,-0.0,1854.75285,56.936,27320.4144,2033.4,-0.0,-0.0
2033-08-10 12:00:00,-0.0,28327.56,-0.0,-0.0,2102.05323,55.352,28445.37264,2033.4,-0.0,-0.0
2033-08-10 13:00:00,-0.0,23796.76624,-0.0,-0.0,2473.0038,55.176,27601.65396,2033.4,-0.0,-0.0
2033-08-10 14:00:00,-0.0,28327.56,-0.0,-0.0,2926.38783,57.112,24869.61252,2033.4,-0.0,-0.0
2033-08-10 15:00:00,-0.0,27591.500819999997,-0.0,-0.0,3544.63878,58.608,21293.8524,2033.4,-0.0,-0.0
2033-08-10 16:00:00,-0.0,28327.56,-0.0,-0.0,4245.32319,59.576,16794.01944,2033.4,-0.0,-0.0
2033-08-10 17:00:00,-0.0,28327.56,-0.0,-0.0,4904.79087,60.104,10646.9262,2033.4,-0.0,-0.0
2033-08-10 18:00:00,-0.0,28327.56,-0.0,-0.0,5193.30798,60.544,3816.8226,2033.4,3921.36542,-0.0
2033-08-10 19:00:00,-0.0,28327.56,-0.0,-0.0,4616.27376,60.896,40.17708,2033.4,3893.6931600189982,-0.0
2033-08-10 20:00:00,-0.0,28327.56,-0.0,-0.0,4698.70722,61.688,-0.0,2033.4,2002.6447799999987,-0.0
2033-08-10 21:00:00,-0.0,28327.56,-0.0,-0.0,4327.75665,61.424,-0.0,2033.4,2359.859349999999,-0.0
2033-08-10 22:00:00,-0.0,28327.56,-0.0,-0.0,4286.53992,62.48,-0.0,2033.4,-0.0,-0.0
2033-08-10 23:00:00,-0.0,28327.56,-0.0,-0.0,3503.42205,61.864,-0.0,2033.4,-0.0,-0.0
2033-08-11 00:00:00,-0.0,28327.56,-0.0,-0.0,3050.03802,60.192,-0.0,2033.4,-0.0,-0.0
2033-08-11 01:00:00,-0.0,28327.56,-0.0,-0.0,2720.30418,59.048,-0.0,2033.4,-0.0,-0.0
2033-08-11 02:00:00,-0.0,28327.56,-0.0,-0.0,2555.43726,58.52,-0.0,2033.4,-0.0,-0.0
2033-08-11 03:00:00,-0.0,28327.56,-0.0,-0.0,2514.22053,57.904,-0.0,2033.4,-0.0,-0.0
2033-08-11 04:00:00,-0.0,28327.56,-0.0,-0.0,2349.35361,56.408,-0.0,2033.4,-0.0,-0.0
2033-08-11 05:00:00,-0.0,28327.56,-0.0,-0.0,2266.92015,56.496,-0.0,2033.4,-0.0,-0.0
2033-08-11 06:00:00,-0.0,28327.56,-0.0,-0.0,2349.35361,57.464,200.8854,2033.4,-0.0,-0.0
2033-08-11 07:00:00,-0.0,27748.02650157894,-0.0,-0.0,2349.35361,57.2,4781.07252,2033.4,-0.0,-0.0
2033-08-11 08:00:00,-0.0,23952.61454,-0.0,-0.0,1895.96958,53.944,12495.07188,2033.4,-0.0,-0.0
2033-08-11 09:00:00,-0.0,20776.73465,-0.0,-0.0,1607.45247,44.352,19526.06088,2033.4,-0.0,-0.0
2033-08-11 10:00:00,-0.0,19248.63118,-0.0,-0.0,1071.63498,33.44,24025.89384,2033.4,-0.0,-0.0
2033-08-11 11:00:00,-0.0,17731.73272,-0.0,-0.0,1154.06844,30.624,27039.17484,2033.4,-0.0,-0.0
2033-08-11 12:00:00,-0.0,17419.05845,-0.0,-0.0,1442.58555,33.0,28123.956,2033.4,-0.0,-0.0
2033-08-11 13:00:00,-0.0,16684.939,-0.0,-0.0,1813.53612,32.648,27561.47688,2033.4,-0.0,-0.0
2033-08-11 14:00:00,-0.0,21077.3591,-0.0,-0.0,2225.70342,30.8,25351.73748,2033.4,-0.0,-0.0
2033-08-11 15:00:00,-0.0,19073.06912,-0.0,-0.0,2637.87072,32.912,22177.74816,2033.4,-0.0,-0.0
2033-08-11 16:00:00,-0.0,27409.796499999997,-0.0,-0.0,2885.1711,37.488,17276.1444,2033.4,-0.0,-0.0
2033-08-11 17:00:00,-0.0,28327.56,-0.0,-0.0,3297.3384,42.328,10687.10328,2033.4,-0.0,-0.0
2033-08-11 18:00:00,-0.0,28327.56,-0.0,-0.0,3791.93916,43.736,3696.29136,2033.4,-0.0,-0.0
2033-08-11 19:00:00,-0.0,28327.56,-0.0,-0.0,4616.27376,44.616,40.17708,2033.4,-0.0,-0.0
2033-08-11 20:00:00,-0.0,28327.56,-0.0,-0.0,5152.09125,45.32,-0.0,2033.4,-0.0,-0.0
2033-08-11 21:00:00,-0.0,28327.56,-0.0,-0.0,5399.39163,45.32,-0.0,2033.4,-0.0,-0.0
2033-08-11 22:00:00,-0.0,28327.56,-0.0,-0.0,4863.57414,34.32,-0.0,2033.4,-0.0,-0.0
2033-08-11 23:00:00,-0.0,28327.56,-0.0,-0.0,4451.40684,36.608,-0.0,2033.4,-0.0,-0.0
2033-08-12 00:00:00,-0.0,28327.56,-0.0,-0.0,4698.70722,40.216,-0.0,2033.4,-0.0,-0.0
2033-08-12 01:00:00,-0.0,26802.119669999996,-0.0,-0.0,4987.22433,36.256,-0.0,2033.4,-0.0,-0.0
2033-08-12 02:00:00,-0.0,25055.052019999996,-0.0,-0.0,5193.30798,31.24,-0.0,2033.4,-0.0,-0.0
2033-08-12 03:00:00,-0.0,23916.77567,-0.0,-0.0,4987.22433,28.6,-0.0,2033.4,-0.0,-0.0
2033-08-12 04:00:00,-0.0,23802.56989,-0.0,-0.0,4410.19011,26.84,-0.0,2033.4,-0.0,-0.0
2033-08-12 05:00:00,-0.0,23005.97573,-0.0,-0.0,4080.45627,25.168,-0.0,2033.4,-0.0,-0.0
2033-08-12 06:00:00,-0.0,22752.495059999994,-0.0,-0.0,3874.37262,24.024,160.70832,2033.4,-0.0,-0.0
2033-08-12 07:00:00,-0.0,20043.262859999995,-0.0,-0.0,3709.5057,23.936,4740.89544,2033.4,-0.0,-0.0
2033-08-12 08:00:00,-0.0,16466.035939999998,-0.0,-0.0,2885.1711,23.144,12535.24896,2033.4,-0.0,-0.0
2033-08-12 09:00:00,-0.0,13740.785189999997,-0.0,-0.0,2184.48669,21.736,19646.59212,2033.4,-0.0,-0.0
2033-08-12 10:00:00,-0.0,12316.67083,-0.0,-0.0,1689.88593,22.264,24226.77924,2033.4,-0.0,-0.0
2033-08-12 11:00:00,-0.0,13206.377531578944,-0.0,-0.0,1772.31939,21.296,27280.23732,2033.4,-0.0,-0.0
2033-08-12 12:00:00,-0.0,10986.40175,-0.0,-0.0,2019.61977,21.56,28365.01848,2033.4,-0.0,-0.0
2033-08-12 13:00:00,-0.0,10499.879089999999,-0.0,-0.0,2596.65399,24.288,28083.77892,2033.4,-0.0,-0.0
2033-08-12 14:00:00,-0.0,10883.86176,-0.0,-0.0,3132.47148,25.696,25994.57076,2033.4,-0.0,-0.0
2033-08-12 15:00:00,-0.0,13800.186839999995,-0.0,-0.0,3462.20532,25.168,22017.03984,2033.4,-0.0,-0.0
2033-08-12 16:00:00,-0.0,23023.28823,-0.0,-0.0,3833.15589,24.376,16512.77988,2033.4,-0.0,-0.0
2033-08-12 17:00:00,-0.0,28327.56,-0.0,-0.0,4904.79087,24.464,9803.20752,2033.4,-0.0,-0.0
2033-08-12 18:00:00,-0.0,28327.56,-0.0,-0.0,6718.32699,24.2,3415.0518,2033.4,-0.0,-0.0
2033-08-12 19:00:00,-0.0,28327.56,-0.0,-0.0,7789.96197,22.528,40.17708,2033.4,-0.0,-0.0
2033-08-12 20:00:00,-0.0,28327.56,-0.0,-0.0,7542.66159,20.064,-0.0,2033.4,-0.0,-0.0
2033-08-12 21:00:00,-0.0,28327.56,-0.0,-0.0,7336.57794,18.128,-0.0,2033.4,-0.0,-0.0
2033-08-12 22:00:00,-0.0,28327.56,-0.0,-0.0,7006.8441,21.736,-0.0,2033.4,-0.0,-0.0
2033-08-12 23:00:00,-0.0,28327.56,-0.0,-0.0,6100.07604,17.864,-0.0,2033.4,-0.0,-0.0
2033-08-13 00:00:00,-0.0,28327.56,-0.0,-0.0,5234.52471,18.48,-0.0,2033.4,-0.0,-0.0
2033-08-13 01:00:00,-0.0,28327.56,-0.0,-0.0,4327.75665,20.416,-0.0,2033.4,-0.0,-0.0
2033-08-13 02:00:00,-0.0,28327.56,-0.0,-0.0,3338.55513,21.648,-0.0,2033.4,-0.0,-0.0
2033-08-13 03:00:00,-0.0,28327.56,-0.0,-0.0,2514.22053,26.664,-0.0,2033.4,-0.0,-0.0
2033-08-13 04:00:00,-0.0,28327.56,-0.0,-0.0,2060.8365,21.032,-0.0,2033.4,-0.0,-0.0
2033-08-13 05:00:00,-0.0,28327.56,-0.0,-0.0,1813.53612,17.424,-0.0,2033.4,-0.0,-0.0
2033-08-13 06:00:00,-0.0,28327.56,-0.0,-0.0,1731.10266,17.336,160.70832,2033.4,-0.0,-0.0
2033-08-13 07:00:00,-0.0,28327.56,-0.0,-0.0,1483.80228,17.336,4740.89544,2033.4,-0.0,-0.0
2033-08-13 08:00:00,-0.0,28327.56,-0.0,-0.0,947.98479,18.04,12575.42604,2033.4,-0.0,-0.0
2033-08-13 09:00:00,-0.0,28327.56,-0.0,-0.0,741.90114,17.512,19726.94628,2033.4,-0.0,-0.0
2033-08-13 10:00:00,-0.0,28327.56,-0.0,-0.0,700.68441,16.808,24427.66464,2033.4,-0.0,-0.0
2033-08-13 11:00:00,-0.0,26915.23106,-0.0,-0.0,1071.63498,14.08,27601.65396,2033.4,-0.0,-0.0
2033-08-13 12:00:00,-0.0,25899.835679999997,-0.0,-0.0,1813.53612,11.616,28726.6122,2033.4,-0.0,-0.0
2033-08-13 13:00:00,-0.0,27273.889651578946,-0.0,-0.0,3050.03802,11.176,28123.956,2033.4,-0.0,-0.0
2033-08-13 14:00:00,-0.0,28310.95793,-0.0,-0.0,4245.32319,14.696,25552.62288,2033.4,-0.0,-0.0
2033-08-13 15:00:00,-0.0,28327.56,-0.0,-0.0,4946.0076,21.648,21775.97736,2033.4,-0.0,-0.0
2033-08-13 16:00:00,-0.0,28327.56,-0.0,-0.0,5440.60836,27.368,16994.90484,2033.4,-0.0,-0.0
2033-08-13 17:00:00,-0.0,28327.56,-0.0,-0.0,5729.12547,29.216,10566.57204,2033.4,-0.0,-0.0
2033-08-13 18:00:00,-0.0,28327.56,-0.0,-0.0,6512.24334,30.8,3535.58304,2033.4,4328.41362,-0.0
2033-08-13 19:00:00,-0.0,28327.56,-0.0,-0.0,7006.8441,32.296,-0.0,2033.4,3774.612880018998,-0.0
2033-08-13 20:00:00,-0.0,28327.56,-0.0,-0.0,7625.09505,33.528,-0.0,2033.4,437.4169499999989,-0.0
2033-08-13 21:00:00,-0.0,28327.56,-0.0,-0.0,7171.71102,33.616,-0.0,2033.4,-0.0,-0.0
2033-08-13 22:00:00,-0.0,28327.56,-0.0,-0.0,5687.90874,34.408,-0.0,2033.4,-0.0,-0.0
2033-08-13 23:00:00,-0.0,28327.56,-0.0,-0.0,4904.79087,32.736,-0.0,2033.4,-0.0,-0.0
2033-08-14 00:00:00,-0.0,28327.56,-0.0,-0.0,4162.88973,29.92,-0.0,2033.4,-0.0,-0.0
2033-08-14 01:00:00,-0.0,28327.56,-0.0,-0.0,3503.42205,26.664,-0.0,2033.4,-0.0,-0.0
2033-08-14 02:00:00,-0.0,28327.56,-0.0,-0.0,2967.60456,22.352,-0.0,2033.4,-0.0,-0.0
2033-08-14 03:00:00,-0.0,28327.56,-0.0,-0.0,2761.52091,19.536,-0.0,2033.4,-0.0,-0.0
2033-08-14 04:00:00,-0.0,28327.56,-0.0,-0.0,2802.73764,16.984,-0.0,2033.4,-0.0,-0.0
2033-08-14 05:00:00,-0.0,28327.56,-0.0,-0.0,3256.12167,14.784,-0.0,2033.4,-0.0,-0.0
2033-08-14 06:00:00,-0.0,28327.56,-0.0,-0.0,3544.63878,12.936,160.70832,2033.4,-0.0,-0.0
2033-08-14 07:00:00,-0.0,28327.56,-0.0,-0.0,3585.85551,13.288,4660.54128,2033.4,-0.0,-0.0
2033-08-14 08:00:00,-0.0,28327.56,-0.0,-0.0,2761.52091,14.432,12213.83232,2033.4,-0.0,-0.0
2033-08-14 09:00:00,-0.0,28129.45161,-0.0,-0.0,2596.65399,12.496,19284.9984,2033.4,-0.0,-0.0
2033-08-14 10:00:00,-0.0,25821.95725,-0.0,-0.0,2596.65399,8.272,23985.71676,2033.4,-0.0,-0.0
2033-08-14 11:00:00,-0.0,26823.50787,-0.0,-0.0,3998.02281,7.832,27280.23732,2033.4,-0.0,-0.0
2033-08-14 12:00:00,-0.0,20674.75059,-0.0,-0.0,5811.55893,8.272,28365.01848,2033.4,-0.0,-0.0
2033-08-14 13:00:00,-0.0,16509.01461,-0.0,-0.0,9191.33079,8.184,27923.0706,2033.4,-0.0,-0.0
2033-08-14 14:00:00,-0.0,15890.025841578943,-0.0,-0.0,12571.10265,8.272,26034.74784,2033.4,-0.0,-0.0
2033-08-14 15:00:00,-0.0,15315.693859999998,-0.0,-0.0,14425.8555,9.24,22418.81064,2033.4,-0.0,-0.0
2033-08-14 16:00:00,-0.0,19752.636010000002,-0.0,-0.0,14961.67299,10.032,17075.259,2033.4,-0.0,-0.0
2033-08-14 17:00:00,-0.0,28327.56,-0.0,-0.0,15085.32318,10.472,10606.74912,2033.4,-0.0,-0.0
2033-08-14 18:00:00,-0.0,28327.56,-0.0,-0.0,15332.62356,11.0,3615.9372,2033.4,-0.0,-0.0
2033-08-14 19:00:00,-0.0,28327.56,-0.0,-0.0,14838.0228,11.264,40.17708,2033.4,-0.0,-0.0
2033-08-14 20:00:00,-0.0,28327.56,-0.0,-0.0,14549.50569,11.088,-0.0,2033.4,-0.0,-0.0
2033-08-14 21:00:00,-0.0,28327.56,-0.0,-0.0,12323.80227,11.88,-0.0,2033.4,-0.0,-0.0
2033-08-14 22:00:00,-0.0,28327.56,-0.0,-0.0,9232.54752,15.136,-0.0,2033.4,-0.0,-0.0
2033-08-14 23:00:00,-0.0,28327.56,-0.0,-0.0,9067.6806,15.576,-0.0,2033.4,-0.0,-0.0
2033-08-15 00:00:00,-0.0,22144.57391,-0.0,-0.0,9603.49809,11.528,-0.0,2033.4,-0.0,-0.0
2033-08-15 01:00:00,-0.0,20948.557179999996,-0.0,-0.0,9644.71482,9.328,-0.0,2033.4,-0.0,-0.0
2033-08-15 02:00:00,-0.0,20346.02705,-0.0,-0.0,8861.59695,8.976,-0.0,2033.4,-0.0,-0.0
2033-08-15 03:00:00,-0.0,19888.915109999998,-0.0,-0.0,7954.82889,9.856,-0.0,2033.4,-0.0,-0.0
2033-08-15 04:00:00,-0.0,19732.50933,-0.0,-0.0,7377.79467,10.296,-0.0,2033.4,-0.0,-0.0
2033-08-15 05:00:00,-0.0,19143.625009999996,-0.0,-0.0,6718.32699,10.648,-0.0,2033.4,-0.0,-0.0
2033-08-15 06:00:00,-0.0,19097.943259999996,-0.0,-0.0,6182.5095,11.616,120.53124,2033.4,-0.0,-0.0
2033-08-15 07:00:00,-0.0,17064.77506,-0.0,-0.0,5358.1749,13.64,4540.01004,2033.4,-0.0,-0.0
2033-08-15 08:00:00,-0.0,12900.68113,-0.0,-0.0,5069.65779,14.96,12093.30108,2033.4,-0.0,-0.0
2033-08-15 09:00:00,-0.0,8394.941969999996,-0.0,-0.0,5564.25855,15.224,19325.17548,2033.4,-0.0,-0.0
2033-08-15 10:00:00,-0.0,5913.647289999997,-0.0,-0.0,5399.39163,15.136,24146.42508,2033.4,-0.0,-0.0
2033-08-15 11:00:00,-0.0,2246.4075999999977,-0.0,-0.0,7254.14448,14.696,27079.35192,2033.4,-0.0,-0.0
2033-08-15 12:00:00,-0.0,606.33151,-0.0,-0.0,9768.36501,15.312,27360.59148,2033.4,-0.0,-0.0
2033-08-15 13:00:00,-0.0,-0.0,-0.0,-0.0,11787.98478,15.84,26115.102,2033.4,-0.0,-0.0
2033-08-15 14:00:00,-0.0,-0.0,-0.0,-0.0,14096.12166,16.72,23865.18552,2033.4,-0.0,-0.0
2033-08-15 15:00:00,-0.0,-0.0,-0.0,-0.0,15456.27375,16.544,19927.83168,2033.4,-0.0,-0.0
2033-08-15 16:00:00,-0.0,5273.130649999999,-0.0,-0.0,15291.40683,16.72,14825.34252,2033.4,-0.0,-0.0
2033-08-15 17:00:00,-0.0,13288.753499999997,-0.0,-0.0,14590.72242,16.104,9080.02008,2033.4,-0.0,-0.0
2033-08-15 18:00:00,-0.0,21010.477399999992,-0.0,-0.0,14178.55512,15.224,3254.34348,2033.4,-0.0,-0.0
2033-08-15 19:00:00,-0.0,25111.707449999998,-0.0,-0.0,13807.60455,13.288,-0.0,2033.4,-0.0,-0.0
2033-08-15 20:00:00,-0.0,25018.42453,-0.0,-0.0,13972.47147,11.704,-0.0,2033.4,-0.0,-0.0
2033-08-15 21:00:00,-0.0,24913.19481,-0.0,-0.0,12488.66919,10.736,-0.0,2033.4,-0.0,-0.0
2033-08-15 22:00:00,-0.0,26622.203049999996,-0.0,-0.0,8861.59695,8.8,-0.0,2033.4,-0.0,-0.0
2033-08-15 23:00:00,-0.0,28327.56,-0.0,-0.0,7872.39543,8.888,-0.0,2033.4,-0.0,-0.0
2033-08-16 00:00:00,-0.0,28155.011481578946,-0.0,-0.0,7419.0114,9.416,-0.0,2033.4,-0.0,-0.0
2033-08-16 01:00:00,-0.0,26011.764629999998,-0.0,-0.0,6965.62737,10.208,-0.0,2033.4,-0.0,-0.0
2033-08-16 02:00:00,-0.0,25777.399579999998,-0.0,-0.0,6347.37642,10.824,-0.0,2033.4,-0.0,-0.0
2033-08-16 03:00:00,-0.0,28327.56,-0.0,-0.0,5811.55893,10.648,-0.0,2033.4,-0.0,-0.0
2033-08-16 04:00:00,-0.0,27701.345859999998,-0.0,-0.0,4863.57414,9.68,-0.0,2033.4,-0.0,-0.0
2033-08-16 05:00:00,-0.0,28327.56,-0.0,-0.0,3915.58935,8.448,-0.0,2033.4,-0.0,-0.0
2033-08-16 06:00:00,-0.0,28327.56,-0.0,-0.0,3091.25475,6.776,160.70832,2033.4,-0.0,-0.0
2033-08-16 07:00:00,-0.0,28327.56,-0.0,-0.0,2514.22053,5.368,4258.77048,2033.4,-0.0,-0.0
2033-08-16 08:00:00,-0.0,28327.56,-0.0,-0.0,2555.43726,5.016,11008.51992,2033.4,-0.0,-0.0
2033-08-16 09:00:00,-0.0,25308.18754,-0.0,-0.0,3050.03802,4.928,17798.44644,2033.4,-0.0,-0.0
2033-08-16 10:00:00,-0.0,21329.7229,-0.0,-0.0,4204.10646,3.96,22418.81064,2033.4,-0.0,-0.0
2033-08-16 11:00:00,-0.0,18744.598889999997,-0.0,-0.0,5069.65779,3.96,25271.38332,2033.4,-0.0,-0.0
2033-08-16 12:00:00,-0.0,17254.33808,-0.0,-0.0,5770.3422,4.224,26476.69572,2033.4,-0.0,-0.0
2033-08-16 13:00:00,-0.0,16358.370971578941,-0.0,-0.0,6388.59315,5.016,26637.40404,2033.4,-0.0,-0.0
2033-08-16 14:00:00,-0.0,13880.566739999998,-0.0,-0.0,7666.31178,5.984,25351.73748,2033.4,-0.0,-0.0
