date,ibe_battery_prod,ibe_hydro-reservoir_prod,ibe_battery_cons,ibe_hydro-reservoir_cons,ibe_battery_soc,ibe_hydro-reservoir_soc
2033-07-16 03:00:00,0.0,0.0,-0.0,-0.0,8000.0,3924988.993134223
2033-07-16 04:00:00,0.0,0.0,-0.0,-0.0,8000.0,3924989.993134223
2033-07-16 05:00:00,0.0,0.0,-0.0,-0.0,8000.0,3924990.993134223
2033-07-16 06:00:00,0.0,0.0,-0.0,-0.0,8000.0,3924991.993134223
2033-07-16 07:00:00,0.0,0.0,-0.0,-0.0,8000.0,3924992.993134223
2033-07-16 08:00:00,0.0,0.0,-0.0,-0.0,8000.0,3924993.993134223
2033-07-16 09:00:00,0.0,0.0,-0.0,-0.0,8000.0,3924994.993134223
2033-07-16 10:00:00,0.0,0.0,-0.0,-0.0,8000.0,3924995.993134223
2033-07-16 11:00:00,0.0,0.0,-0.0,-0.0,8000.0,3924996.993134223
2033-07-16 12:00:00,0.0,0.0,-0.0,-0.0,8000.0,3924997.993134223
2033-07-16 13:00:00,0.0,0.0,-0.0,-0.0,8000.0,3924998.993134223
2033-07-16 14:00:00,0.0,0.0,-0.0,-0.0,8000.0,3924999.993134223
2033-07-16 15:00:00,0.0,0.0,-0.0,-0.0,8000.0,3925000.993134223
2033-07-16 16:00:00,0.0,0.0,-0.0,-0.0,8000.0,3925001.993134223
2033-07-16 17:00:00,0.0,0.0,-0.0,-0.0,8000.0,3925002.993134223
2033-07-16 18:00:00,0.0,0.0,-0.0,-0.0,8000.0,3925003.993134223
2033-07-16 19:00:00,3975.8456199999987,0.0,-0.0,-0.0,3814.8993473579594,3925004.993134223
2033-07-16 20:00:00,2142.7527399999985,0.0,-0.0,-0.0,1559.370147352322,3925005.993134223
2033-07-16 21:00:00,0.0,0.0,-0.0,-0.0,1559.370147352322,3925006.993134223
2033-07-16 22:00:00,0.0,0.0,-0.0,-0.0,1559.370147352322,3925007.993134223
2033-07-16 23:00:00,0.0,0.0,-0.0,-0.0,1559.370147352322,3925008.993134223
2033-07-17 00:00:00,0.0,0.0,-0.0,-0.0,1559.370147352322,3925009.993134223
2033-07-17 01:00:00,0.0,0.0,-0.0,-0.0,1559.370147352322,3925010.993134223
2033-07-17 02:00:00,0.0,0.0,-0.0,-0.0,1559.370147352322,3925011.993134223
2033-07-17 03:00:00,0.0,0.0,-0.0,-0.0,1559.370147352322,3925012.993134223
2033-07-17 04:00:00,0.0,0.0,-0.0,-0.0,1559.370147352322,3925013.993134223
2033-07-17 05:00:00,0.0,718.2426499999983,-0.0,-0.0,1559.370147352322,3924296.750484223
2033-07-17 06:00:00,0.0,3252.453369999999,-0.0,-0.0,1559.370147352322,3921045.2971142232
2033-07-17 07:00:00,1481.4016399810023,316.76135001899615,-0.0,-0.0,-0.0,3920729.5357642043
2033-07-17 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,3920730.5357642043
2033-07-17 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,3920731.5357642043
2033-07-17 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,3920732.5357642043
2033-07-17 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,3920733.5357642043
2033-07-17 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,3920734.5357642043
2033-07-17 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,3920735.5357642043
2033-07-17 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,3920736.5357642043
2033-07-17 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,3920737.5357642043
2033-07-17 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,3920738.5357642043
2033-07-17 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,3920739.5357642043
2033-07-17 18:00:00,0.0,393.0579499999981,-0.0,-0.0,-0.0,3920347.4778142045
2033-07-17 19:00:00,0.0,5709.94457,-0.0,-0.0,-0.0,3914638.5332442047
2033-07-17 20:00:00,0.0,5011.368159999998,-0.0,-0.0,-0.0,3909628.1650842046
2033-07-17 21:00:00,0.0,2941.206819999999,-0.0,-0.0,-0.0,3906687.9582642047
2033-07-17 22:00:00,0.0,1904.2622099999985,-0.0,-0.0,-0.0,3904784.696054205
2033-07-17 23:00:00,0.0,2551.598999999999,-0.0,-0.0,-0.0,3902234.097054205
2033-07-18 00:00:00,0.0,441.97648999999865,-0.0,-0.0,-0.0,3901793.120564205
2033-07-18 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,3901794.120564205
2033-07-18 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,3901795.120564205
2033-07-18 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,3901796.120564205
2033-07-18 04:00:00,0.0,796.5103899999986,-0.0,-0.0,-0.0,3901000.610174205
2033-07-18 05:00:00,0.0,2952.0980399999994,-0.0,-0.0,-0.0,3898049.512134205
2033-07-18 06:00:00,0.0,5218.639999999998,-0.0,-0.0,-0.0,3892831.872134205
2033-07-18 07:00:00,0.0,3413.6688299999983,-0.0,-0.0,-0.0,3889419.203304205
2033-07-18 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,3889420.203304205
2033-07-18 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,3889421.203304205
2033-07-18 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,3889422.203304205
2033-07-18 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,3889423.203304205
2033-07-18 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,3889424.203304205
2033-07-18 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,3889425.203304205
2033-07-18 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,3889426.203304205
2033-07-18 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,3889427.203304205
2033-07-18 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,3889428.203304205
2033-07-18 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,3889429.203304205
2033-07-18 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,3889430.203304205
2033-07-18 19:00:00,0.0,4422.78947,-0.0,-0.0,-0.0,3885008.413834205
2033-07-18 20:00:00,0.0,3310.797759999998,-0.0,-0.0,-0.0,3881698.616074205
2033-07-18 21:00:00,0.0,1055.866959999998,-0.0,-0.0,-0.0,3880643.749114205
2033-07-18 22:00:00,0.0,78.5667299999991,-0.0,-0.0,-0.0,3880566.182384205
2033-07-18 23:00:00,0.0,579.2169799999988,-0.0,-0.0,-0.0,3879987.965404205
2033-07-19 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,3879988.965404205
2033-07-19 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,3879989.965404205
2033-07-19 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,3879990.965404205
2033-07-19 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,3879991.965404205
2033-07-19 04:00:00,0.0,555.4382999999984,-0.0,-0.0,-0.0,3879437.527104205
2033-07-19 05:00:00,0.0,2785.612139999999,-0.0,-0.0,-0.0,3876652.914964205
2033-07-19 06:00:00,0.0,5024.362829999998,-0.0,-0.0,-0.0,3871629.552134205
2033-07-19 07:00:00,0.0,3485.02147,-0.0,-0.0,-0.0,3868145.530664205
2033-07-19 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,3868146.530664205
2033-07-19 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,3868147.530664205
2033-07-19 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,3868148.530664205
2033-07-19 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,3868149.530664205
2033-07-19 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,3868150.530664205
2033-07-19 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,3868151.530664205
2033-07-19 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,3868152.530664205
2033-07-19 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,3868153.530664205
2033-07-19 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,3868154.530664205
2033-07-19 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,3868155.530664205
2033-07-19 18:00:00,0.0,1621.7690399999997,-0.0,-0.0,-0.0,3866534.761624205
2033-07-19 19:00:00,0.0,6152.394609999998,-0.0,-0.0,-0.0,3860383.367014205
2033-07-19 20:00:00,0.0,4738.445759999997,-0.0,-0.0,-0.0,3855645.921254205
2033-07-19 21:00:00,0.0,2984.9157199999995,-0.0,-0.0,-0.0,3852662.005534205
2033-07-19 22:00:00,0.0,1936.4947599999982,-0.0,-0.0,-0.0,3850726.510774205
2033-07-19 23:00:00,0.0,2321.9755499999987,-0.0,-0.0,-0.0,3848405.535224205
2033-07-20 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,3848406.535224205
2033-07-20 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,3848407.535224205
2033-07-20 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,3848408.535224205
2033-07-20 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,3848409.535224205
2033-07-20 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,3848410.535224205
2033-07-20 05:00:00,0.0,1740.6775099999986,-0.0,-0.0,-0.0,3846670.857714205
2033-07-20 06:00:00,0.0,4050.2776899999985,-0.0,-0.0,-0.0,3842621.580024205
2033-07-20 07:00:00,0.0,3044.628269999997,-0.0,-0.0,-0.0,3839577.951754205
2033-07-20 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,3839578.951754205
2033-07-20 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,3839579.951754205
2033-07-20 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,3839580.951754205
2033-07-20 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,3839581.951754205
2033-07-20 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,3839582.951754205
2033-07-20 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,3839583.951754205
2033-07-20 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,3839584.951754205
2033-07-20 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,3839585.951754205
2033-07-20 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,3839586.951754205
2033-07-20 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,3839587.951754205
2033-07-20 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,3839588.951754205
2033-07-20 19:00:00,0.0,1927.7455799999993,-0.0,-0.0,-0.0,3837662.206174205
2033-07-20 20:00:00,0.0,58.89126999999962,-0.0,-0.0,-0.0,3837604.314904205
2033-07-20 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837605.314904205
2033-07-20 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837606.314904205
2033-07-20 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837607.314904205
2033-07-21 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837608.314904205
2033-07-21 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837609.314904205
2033-07-21 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837610.314904205
2033-07-21 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837611.314904205
2033-07-21 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837612.314904205
2033-07-21 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837613.314904205
2033-07-21 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837614.314904205
2033-07-21 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837615.314904205
2033-07-21 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837616.314904205
2033-07-21 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837617.314904205
2033-07-21 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837618.314904205
2033-07-21 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837619.314904205
2033-07-21 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837620.314904205
2033-07-21 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837621.314904205
2033-07-21 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837622.314904205
2033-07-21 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837623.314904205
2033-07-21 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837624.314904205
2033-07-21 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837625.314904205
2033-07-21 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837626.314904205
2033-07-21 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837627.314904205
2033-07-21 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837628.314904205
2033-07-21 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837629.314904205
2033-07-21 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837630.314904205
2033-07-21 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837631.314904205
2033-07-22 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837632.314904205
2033-07-22 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837633.314904205
2033-07-22 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837634.314904205
2033-07-22 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837635.314904205
2033-07-22 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837636.314904205
2033-07-22 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837637.314904205
2033-07-22 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837638.314904205
2033-07-22 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837639.314904205
2033-07-22 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837640.314904205
2033-07-22 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837641.314904205
2033-07-22 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837642.314904205
2033-07-22 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837643.314904205
2033-07-22 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837644.314904205
2033-07-22 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837645.314904205
2033-07-22 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837646.314904205
2033-07-22 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837647.314904205
2033-07-22 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837648.314904205
2033-07-22 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837649.314904205
2033-07-22 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837650.314904205
2033-07-22 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837651.314904205
2033-07-22 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837652.314904205
2033-07-22 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837653.314904205
2033-07-22 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837654.314904205
2033-07-22 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837655.314904205
2033-07-23 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837656.314904205
2033-07-23 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837657.314904205
2033-07-23 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837658.314904205
2033-07-23 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837659.314904205
2033-07-23 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837660.314904205
2033-07-23 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,3837661.314904205
2033-07-23 06:00:00,0.0,2288.780839999998,-0.0,-0.0,-0.0,3835373.534064205
2033-07-23 07:00:00,0.0,1574.4812299999971,-0.0,-0.0,-0.0,3833800.052834205
2033-07-23 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,3833801.052834205
2033-07-23 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,3833802.052834205
2033-07-23 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,3833803.052834205
2033-07-23 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,3833804.052834205
2033-07-23 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,3833805.052834205
2033-07-23 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,3833806.052834205
2033-07-23 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,3833807.052834205
2033-07-23 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,3833808.052834205
2033-07-23 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,3833809.052834205
2033-07-23 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,3833810.052834205
2033-07-23 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,3833811.052834205
2033-07-23 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,3833812.052834205
2033-07-23 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,3833813.052834205
2033-07-23 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,3833814.052834205
2033-07-23 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,3833815.052834205
2033-07-23 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,3833816.052834205
2033-07-24 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,3833817.052834205
2033-07-24 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,3833818.052834205
2033-07-24 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,3833819.052834205
2033-07-24 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,3833820.052834205
2033-07-24 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,3833821.052834205
2033-07-24 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,3833822.052834205
2033-07-24 06:00:00,0.0,1332.6360199999986,-0.0,-0.0,-0.0,3832490.416814205
2033-07-24 07:00:00,0.0,185.58408999999892,-0.0,-0.0,-0.0,3832305.8327242048
2033-07-24 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,3832306.8327242048
2033-07-24 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,3832307.8327242048
2033-07-24 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,3832308.8327242048
2033-07-24 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,3832309.8327242048
2033-07-24 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,3832310.8327242048
2033-07-24 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,3832311.8327242048
2033-07-24 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,3832312.8327242048
2033-07-24 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,3832313.8327242048
2033-07-24 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,3832314.8327242048
2033-07-24 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,3832315.8327242048
2033-07-24 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,3832316.8327242048
2033-07-24 19:00:00,0.0,4383.34395,-0.0,-0.0,-0.0,3827934.4887742046
2033-07-24 20:00:00,0.0,2280.0136399999988,-0.0,-0.0,-0.0,3825655.4751342046
2033-07-24 21:00:00,0.0,483.90613999999823,-0.0,-0.0,-0.0,3825172.5689942045
2033-07-24 22:00:00,0.0,375.20377999999937,-0.0,-0.0,-0.0,3824798.3652142044
2033-07-24 23:00:00,0.0,1024.7034899999985,-0.0,-0.0,-0.0,3823774.661724204
2033-07-25 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,3823775.661724204
2033-07-25 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,3823776.661724204
2033-07-25 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,3823777.661724204
2033-07-25 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,3823778.661724204
2033-07-25 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,3823779.661724204
2033-07-25 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,3823780.661724204
2033-07-25 06:00:00,0.0,1840.6498899999983,-0.0,-0.0,-0.0,3821941.011834204
2033-07-25 07:00:00,0.0,1009.6418699999981,-0.0,-0.0,-0.0,3820932.3699642043
2033-07-25 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,3820933.3699642043
2033-07-25 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,3820934.3699642043
2033-07-25 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,3820935.3699642043
2033-07-25 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,3820936.3699642043
2033-07-25 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,3820937.3699642043
2033-07-25 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,3820938.3699642043
2033-07-25 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,3820939.3699642043
2033-07-25 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,3820940.3699642043
2033-07-25 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,3820941.3699642043
2033-07-25 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,3820942.3699642043
2033-07-25 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,3820943.3699642043
2033-07-25 19:00:00,0.0,2489.0266899999992,-0.0,-0.0,-0.0,3818455.343274204
2033-07-25 20:00:00,0.0,1780.711739999998,-0.0,-0.0,-0.0,3816675.631534204
2033-07-25 21:00:00,0.0,400.33372999999847,-0.0,-0.0,-0.0,3816276.297804204
2033-07-25 22:00:00,0.0,564.2648599999993,-0.0,-0.0,-0.0,3815713.032944204
2033-07-25 23:00:00,0.0,163.23869999999806,-0.0,-0.0,-0.0,3815550.7942442037
2033-07-26 00:00:00,-2229.100005240577,0.0,2229.100005240577,-0.0,2117.645004978548,3815551.7942442037
2033-07-26 01:00:00,0.0,0.0,-0.0,-0.0,2117.645004978548,3815552.7942442037
2033-07-26 02:00:00,0.0,0.0,-0.0,-0.0,2117.645004978548,3815553.7942442037
2033-07-26 03:00:00,0.0,0.0,-0.0,-0.0,2117.645004978548,3815554.7942442037
2033-07-26 04:00:00,0.0,0.0,-0.0,-0.0,2117.645004978548,3815555.7942442037
2033-07-26 05:00:00,-300.4157200000011,0.0,300.4157200000011,-0.0,2403.039938978549,3815556.7942442037
2033-07-26 06:00:00,1787.6116220239155,238.820427976083,-0.0,-0.0,521.3434947381439,3815318.9738162276
2033-07-26 07:00:00,495.2763199999986,0.0,-0.0,-0.0,-0.0,3815319.9738162276
2033-07-26 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815320.9738162276
2033-07-26 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815321.9738162276
2033-07-26 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815322.9738162276
2033-07-26 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815323.9738162276
2033-07-26 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815324.9738162276
2033-07-26 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815325.9738162276
2033-07-26 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815326.9738162276
2033-07-26 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815327.9738162276
2033-07-26 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815328.9738162276
2033-07-26 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815329.9738162276
2033-07-26 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815330.9738162276
2033-07-26 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815331.9738162276
2033-07-26 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815332.9738162276
2033-07-26 21:00:00,-1807.5304800000017,0.0,1807.5304800000017,-0.0,1717.1539560000015,3815333.9738162276
2033-07-26 22:00:00,0.0,0.0,-0.0,-0.0,1717.1539560000015,3815334.9738162276
2033-07-26 23:00:00,0.0,0.0,-0.0,-0.0,1717.1539560000015,3815335.9738162276
2033-07-27 00:00:00,0.0,0.0,-0.0,-0.0,1717.1539560000015,3815336.9738162276
2033-07-27 01:00:00,0.0,0.0,-0.0,-0.0,1717.1539560000015,3815337.9738162276
2033-07-27 02:00:00,0.0,0.0,-0.0,-0.0,1717.1539560000015,3815338.9738162276
2033-07-27 03:00:00,-2709.986522177533,0.0,2709.986522177533,-0.0,4291.641152068658,3815339.9738162276
2033-07-27 04:00:00,-2233.879020000001,0.0,2233.879020000001,-0.0,6413.826221068659,3815340.9738162276
2033-07-27 05:00:00,269.77992999999833,0.0,-0.0,-0.0,6129.84734738374,3815341.9738162276
2033-07-27 06:00:00,2615.8924599999987,0.0,-0.0,-0.0,3376.276336850542,3815342.9738162276
2033-07-27 07:00:00,2565.920639999998,0.0,-0.0,-0.0,675.3072421069497,3815343.9738162276
2033-07-27 08:00:00,641.5418799999984,0.0,-0.0,-0.0,-0.0,3815344.9738162276
2033-07-27 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815345.9738162276
2033-07-27 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815346.9738162276
2033-07-27 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815347.9738162276
2033-07-27 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815348.9738162276
2033-07-27 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815349.9738162276
2033-07-27 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815350.9738162276
2033-07-27 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815351.9738162276
2033-07-27 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815352.9738162276
2033-07-27 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815353.9738162276
2033-07-27 18:00:00,-2019.5533407252663,0.0,2019.5533407252663,-0.0,1918.5756736890028,3815354.9738162276
2033-07-27 19:00:00,1637.5760299999984,0.0,-0.0,-0.0,194.8114315794318,3815355.9738162276
2033-07-27 20:00:00,185.07085999999754,0.0,-0.0,-0.0,-0.0,3815356.9738162276
2033-07-27 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815357.9738162276
2033-07-27 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815358.9738162276
2033-07-27 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815359.9738162276
2033-07-28 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815360.9738162276
2033-07-28 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815361.9738162276
2033-07-28 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815362.9738162276
2033-07-28 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815363.9738162276
2033-07-28 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815364.9738162276
2033-07-28 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815365.9738162276
2033-07-28 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815366.9738162276
2033-07-28 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815367.9738162276
2033-07-28 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815368.9738162276
2033-07-28 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815369.9738162276
2033-07-28 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815370.9738162276
2033-07-28 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815371.9738162276
2033-07-28 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815372.9738162276
2033-07-28 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815373.9738162276
2033-07-28 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815374.9738162276
2033-07-28 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815375.9738162276
2033-07-28 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815376.9738162276
2033-07-28 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815377.9738162276
2033-07-28 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815378.9738162276
