date,ben_hard_coal,ben_gas,ben_oil,ben_other_non_renewables,ben_biomass,ben_nuclear,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-06-26 16:00:00,-0.0,303.2934200000009,-0.0,-0.0,2088.16,-0.0,326.9415,1108.668,16379.31708,1009.62,-0.0
2025-06-26 17:00:00,-0.0,6316.835960000002,-0.0,-0.0,2088.16,-0.0,501.3103,1402.633,9626.44074,1009.62,-0.0
2025-06-26 18:00:00,-0.0,15162.657669752858,-0.0,-0.0,2088.16,-0.0,784.6596,1629.406,2873.5644,1009.62,-0.0
2025-06-26 19:00:00,-0.0,16617.625460000003,-0.0,-0.0,2088.16,-0.0,1176.9894,1805.785,526.82014,1009.62,-0.0
2025-06-26 20:00:00,-0.0,15777.641749999999,-0.0,-0.0,2088.16,-0.0,1580.21725,2007.361,-0.0,1009.62,-0.0
2025-06-26 21:00:00,-0.0,15840.783899999999,-0.0,-0.0,2088.16,-0.0,1765.4841,2082.952,-0.0,1009.62,-0.0
2025-06-26 22:00:00,-0.0,16304.837200000002,-0.0,-0.0,2088.16,-0.0,1918.0568,2301.326,-0.0,1009.62,-0.0
2025-06-26 23:00:00,-0.0,15451.643150000004,-0.0,-0.0,2088.16,-0.0,1710.99385,1822.583,-0.0,1009.62,-0.0
2025-06-27 00:00:00,-0.0,15141.464100000001,-0.0,-0.0,2088.16,-0.0,1503.9309,1469.825,-0.0,1009.62,-0.0
2025-06-27 01:00:00,-0.0,14800.904850000003,-0.0,-0.0,2088.16,-0.0,1340.46015,1217.855,-0.0,1009.62,-0.0
2025-06-27 02:00:00,-0.0,15013.846550000002,-0.0,-0.0,2088.16,-0.0,1187.88745,957.486,-0.0,1009.62,-0.0
2025-06-27 03:00:00,-0.0,15074.490500000004,-0.0,-0.0,2088.16,-0.0,980.8245,797.905,-0.0,1009.62,-0.0
2025-06-27 04:00:00,-0.0,15617.838910000002,-0.0,-0.0,2088.16,-0.0,730.16935,680.319,47.89274,1009.62,-0.0
2025-06-27 05:00:00,-0.0,16167.569639999998,-0.0,-0.0,2088.16,-0.0,566.6986,621.526,1149.42576,1009.62,-0.0
2025-06-27 06:00:00,-0.0,12607.23132,-0.0,-0.0,2088.16,-0.0,283.3493,554.334,6561.30538,1009.62,-0.0
2025-06-27 07:00:00,-0.0,7978.338410000002,-0.0,-0.0,2088.16,-0.0,98.08245,361.157,14894.64214,1009.62,-0.0
2025-06-27 08:00:00,-0.0,1945.548740000003,-0.0,-0.0,2088.16,-0.0,43.5922,134.384,22461.69506,1009.62,-0.0
2025-06-27 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27107.38,1009.62,-0.0
2025-06-27 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28419.01157894737,1009.62,-0.0
2025-06-27 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,30919.431023157897,-0.0,-0.0
2025-06-27 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,31868.0,-0.0,-0.0
2025-06-27 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,31703.0,-0.0,-0.0
2025-06-27 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,43.5922,92.389,28544.07304,1009.62,-0.0
2025-06-27 15:00:00,-0.0,-0.0,-0.0,-0.0,1224.0756700000002,-0.0,54.49025,117.586,23563.22808,1009.62,-0.0
2025-06-27 16:00:00,-0.0,526.0575800000001,-0.0,-0.0,2088.16,-0.0,108.9805,159.581,17145.60092,1009.62,-0.0
2025-06-27 17:00:00,-0.0,7592.647849999999,-0.0,-0.0,2088.16,-0.0,250.65515,260.369,9578.548,1009.62,-0.0
2025-06-27 18:00:00,-0.0,13726.432090018463,-0.0,-0.0,2088.16,-0.0,490.41225,386.354,2825.67166,1009.62,-0.0
2025-06-27 19:00:00,-0.0,17445.817540013657,-0.0,-0.0,2088.16,-0.0,828.2518,503.94,431.03466,1009.62,-0.0
2025-06-27 20:00:00,-0.0,17638.39185,-0.0,-0.0,2088.16,-0.0,1122.49915,596.329,-0.0,1009.62,-0.0
2025-06-27 21:00:00,-0.0,17864.1105,-0.0,-0.0,2088.16,-0.0,1198.7855,638.324,-0.0,1009.62,-0.0
2025-06-27 22:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,871.844,403.152,-0.0,1009.62,-0.0
2025-06-27 23:00:00,-0.0,17989.47585,-0.0,-0.0,2088.16,-0.0,686.57715,277.167,-0.0,1009.62,-0.0
2025-06-28 00:00:00,-0.0,17404.9297,-0.0,-0.0,2088.16,-0.0,501.3103,167.98,-0.0,1009.62,-0.0
2025-06-28 01:00:00,-0.0,16870.579850000002,-0.0,-0.0,2088.16,-0.0,250.65515,125.985,-0.0,1009.62,-0.0
2025-06-28 02:00:00,-0.0,16607.154449999998,-0.0,-0.0,2088.16,-0.0,119.87855,109.187,-0.0,1009.62,-0.0
2025-06-28 03:00:00,-0.0,16596.751650000002,-0.0,-0.0,2088.16,-0.0,76.28635,151.182,-0.0,1009.62,-0.0
2025-06-28 04:00:00,-0.0,16686.054010000003,-0.0,-0.0,2088.16,-0.0,54.49025,142.783,47.89274,1009.62,-0.0
2025-06-28 05:00:00,-0.0,16826.945030000003,-0.0,-0.0,2088.16,-0.0,54.49025,100.788,1340.99672,1009.62,-0.0
2025-06-28 06:00:00,-0.0,13384.70828,-0.0,-0.0,2088.16,-0.0,65.3883,92.389,6369.73442,1009.62,-0.0
2025-06-28 07:00:00,-0.0,8910.284810000003,-0.0,-0.0,2088.16,-0.0,32.69415,83.99,14176.25104,1009.62,-0.0
2025-06-28 08:00:00,-0.0,2911.387920000003,-0.0,-0.0,2088.16,-0.0,65.3883,92.389,21408.05478,1009.62,-0.0
2025-06-28 09:00:00,-0.0,-0.0,-0.0,-0.0,592.2577421052653,-0.0,141.67465,83.99,26915.71988,1009.62,-0.0
2025-06-28 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,65.3883,134.384,29837.17702,1009.62,-0.0
2025-06-28 11:00:00,-0.0,-0.0,-0.0,-0.0,923.8871700000013,-0.0,54.49025,151.182,29549.82058,1009.62,-0.0
2025-06-28 12:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,87.1844,218.374,27873.57468,1009.62,-0.0
2025-06-28 13:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,163.47075,352.758,26341.007,1009.62,-0.0
2025-06-28 14:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,326.9415,478.743,24329.51192,1009.62,-0.0
2025-06-28 15:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,544.9025,503.94,19971.27258,1009.62,-0.0
2025-06-28 16:00:00,-0.0,2323.195810000002,-0.0,-0.0,2088.16,-0.0,751.96545,470.344,14415.71474,1009.62,-0.0
2025-06-28 17:00:00,-0.0,7741.625850000002,-0.0,-0.0,2088.16,-0.0,860.94595,377.955,8620.6932,1009.62,-0.0
2025-06-28 18:00:00,-0.0,16503.30727,-0.0,-0.0,2088.16,-0.0,904.53815,327.561,3208.81358,1009.62,-0.0
2025-06-28 19:00:00,-0.0,16803.29368003212,-0.0,-0.0,2088.16,-0.0,926.33425,260.369,526.82014,1009.62,-0.0
2025-06-28 20:00:00,-0.0,18293.598,-0.0,-0.0,2088.16,-0.0,871.844,184.778,-0.0,1009.62,-0.0
2025-06-28 21:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,741.0674,83.99,-0.0,1009.62,-0.0
2025-06-28 22:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,316.04345,25.197,-0.0,1009.62,-0.0
2025-06-28 23:00:00,-0.0,18037.880699999998,-0.0,-0.0,2088.16,-0.0,283.3493,83.99,-0.0,1009.62,-0.0
2025-06-29 00:00:00,-0.0,16980.284000000003,-0.0,-0.0,2088.16,-0.0,217.961,209.975,-0.0,1009.62,-0.0
2025-06-29 01:00:00,-0.0,16108.993150000002,-0.0,-0.0,2088.16,-0.0,185.26685,335.96,-0.0,1009.62,-0.0
2025-06-29 02:00:00,-0.0,15904.4934,-0.0,-0.0,2088.16,-0.0,130.7766,419.95,-0.0,1009.62,-0.0
2025-06-29 03:00:00,-0.0,15531.326400000002,-0.0,-0.0,2088.16,-0.0,130.7766,697.117,-0.0,1009.62,-0.0
2025-06-29 04:00:00,-0.0,15656.77331,-0.0,-0.0,2088.16,-0.0,207.06295,915.491,47.89274,1009.62,-0.0
2025-06-29 05:00:00,-0.0,15488.520590000004,-0.0,-0.0,2088.16,-0.0,272.45125,881.895,1628.35316,1009.62,-0.0
2025-06-29 06:00:00,-0.0,12229.03226,-0.0,-0.0,2088.16,-0.0,174.3688,1091.87,6273.94894,1009.62,-0.0
2025-06-29 07:00:00,-0.0,8570.441260000003,-0.0,-0.0,2088.16,-0.0,130.7766,1704.997,12500.00514,1009.62,-0.0
2025-06-29 08:00:00,-0.0,3544.27935,-0.0,-0.0,2088.16,-0.0,163.47075,1973.765,18438.7049,1009.62,-0.0
2025-06-29 09:00:00,-0.0,-0.0,-0.0,-0.0,485.4769300000008,-0.0,272.45125,2259.331,23611.12082,1009.62,-0.0
2025-06-29 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26878.38,1009.62,-0.0
2025-06-29 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27695.086882105265,1009.62,-0.0
2025-06-29 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,30119.38,1009.62,-0.0
2025-06-29 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,29664.38,1009.62,-0.0
2025-06-29 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1900.8746400000018,27011.50536,1009.62,-0.0
2025-06-29 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1002.6206,2032.558,22222.23136,1009.62,-0.0
2025-06-29 16:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,1046.2128,2082.952,16475.10256,1009.62,-0.0
2025-06-29 17:00:00,-0.0,5347.221400018462,-0.0,-0.0,2088.16,-0.0,980.8245,2217.336,9626.44074,1009.62,-0.0
2025-06-29 18:00:00,-0.0,10586.196380000001,-0.0,-0.0,2088.16,-0.0,871.844,2208.937,3017.24262,1009.62,-0.0
2025-06-29 19:00:00,-0.0,12323.696620000002,-0.0,-0.0,2088.16,-0.0,762.8635,2124.947,574.71288,1009.62,-0.0
2025-06-29 20:00:00,-0.0,15923.810400000002,-0.0,-0.0,2088.16,-0.0,784.6596,2099.75,-0.0,1009.62,-0.0
2025-06-29 21:00:00,-0.0,16579.3914,-0.0,-0.0,2088.16,-0.0,784.6596,1940.169,-0.0,1009.62,-0.0
2025-06-29 22:00:00,-0.0,17505.521050013656,-0.0,-0.0,2088.16,-0.0,642.98495,1562.214,-0.0,1009.62,-0.0
2025-06-29 23:00:00,-0.0,16635.6614,-0.0,-0.0,2088.16,-0.0,566.6986,1175.86,-0.0,1009.62,-0.0
2025-06-30 00:00:00,-0.0,15909.323650000002,-0.0,-0.0,2088.16,-0.0,512.20835,940.688,-0.0,1009.62,-0.0
2025-06-30 01:00:00,-0.0,15076.11665,-0.0,-0.0,2088.16,-0.0,512.20835,881.895,-0.0,1009.62,-0.0
2025-06-30 02:00:00,-0.0,14635.585000000003,-0.0,-0.0,2088.16,-0.0,435.922,730.713,-0.0,1009.62,-0.0
2025-06-30 03:00:00,-0.0,14451.462350000002,-0.0,-0.0,2088.16,-0.0,359.63565,655.122,-0.0,1009.62,-0.0
2025-06-30 04:00:00,-0.0,13961.669660000003,-0.0,-0.0,2088.16,-0.0,348.7376,671.92,47.89274,1009.62,-0.0
2025-06-30 05:00:00,-0.0,12323.849040000001,-0.0,-0.0,2088.16,-0.0,392.3298,940.688,1628.35316,1009.62,-0.0
2025-06-30 06:00:00,-0.0,8744.298450000002,-0.0,-0.0,2088.16,-0.0,294.24735,1528.618,6226.0562,1009.62,-0.0
2025-06-30 07:00:00,-0.0,4399.305080000002,-0.0,-0.0,2088.16,-0.0,283.3493,1889.775,12595.79062,1009.62,-0.0
2025-06-30 08:00:00,-0.0,459.8780300000026,-0.0,-0.0,2088.16,-0.0,337.83955,1822.583,18342.91942,1009.62,-0.0
2025-06-30 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1365.6849400000028,22461.69506,1009.62,-0.0
2025-06-30 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24902.05098894737,1009.62,-0.0
2025-06-30 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,25724.485263157898,1009.62,-0.0
2025-06-30 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28256.0,-0.0,-0.0
2025-06-30 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27906.0,-0.0,-0.0
2025-06-30 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,282.3452799999993,1108.668,25287.36672,1009.62,-0.0
2025-06-30 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,708.37325,1100.269,21120.69834,1009.62,-0.0
2025-06-30 16:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,632.0869,1293.446,15421.46228,1009.62,-0.0
2025-06-30 17:00:00,-0.0,5953.565120000001,-0.0,-0.0,2088.16,-0.0,544.9025,1595.81,8955.94238,1009.62,-0.0
2025-06-30 18:00:00,-0.0,11481.67589,-0.0,-0.0,2088.16,-0.0,381.43175,1872.977,3065.13536,1009.62,-0.0
2025-06-30 19:00:00,-0.0,17047.239790032123,-0.0,-0.0,2088.16,-0.0,250.65515,1788.987,574.71288,1009.62,-0.0
2025-06-30 20:00:00,-0.0,17927.91685,-0.0,-0.0,2088.16,-0.0,250.65515,1276.648,-0.0,1009.62,-0.0
2025-06-30 21:00:00,-0.0,17233.566000000003,-0.0,-0.0,2088.16,-0.0,217.961,898.693,-0.0,1009.62,-0.0
2025-06-30 22:00:00,-0.0,17559.472850000002,-0.0,-0.0,2088.16,-0.0,250.65515,907.092,-0.0,1009.62,-0.0
2025-06-30 23:00:00,-0.0,16779.7756,-0.0,-0.0,2088.16,-0.0,305.1454,848.299,-0.0,1009.62,-0.0
2025-07-01 00:00:00,-0.0,15732.024000000001,-0.0,-0.0,2088.16,-0.0,435.922,1058.274,-0.0,1009.62,-0.0
2025-07-01 01:00:00,-0.0,14632.95965,-0.0,-0.0,2088.16,-0.0,512.20835,1243.052,-0.0,1009.62,-0.0
2025-07-01 02:00:00,-0.0,13899.58255,-0.0,-0.0,2088.16,-0.0,534.00445,1402.633,-0.0,1009.62,-0.0
2025-07-01 03:00:00,-0.0,13489.382450000001,-0.0,-0.0,2088.16,-0.0,555.80055,1369.037,-0.0,1009.62,-0.0
2025-07-01 04:00:00,-0.0,13264.174560000003,-0.0,-0.0,2088.16,-0.0,588.4947,1192.658,47.89274,1009.62,-0.0
2025-07-01 05:00:00,-0.0,12026.366430000002,-0.0,-0.0,2088.16,-0.0,621.18885,1108.668,1340.99672,1009.62,-0.0
2025-07-01 06:00:00,-0.0,8069.082310000002,-0.0,-0.0,2088.16,-0.0,534.00445,1276.648,6034.48524,1009.62,-0.0
2025-07-01 07:00:00,-0.0,3563.3936700000013,-0.0,-0.0,2088.16,-0.0,403.22785,1444.628,12068.97048,1009.62,-0.0
2025-07-01 08:00:00,-0.0,-0.0,-0.0,-0.0,815.6195399999998,-0.0,501.3103,1360.638,18390.81216,1009.62,-0.0
2025-07-01 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,21770.38,1009.62,-0.0
2025-07-01 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,23546.355502105267,1009.62,-0.0
2025-07-01 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26352.38,1009.62,-0.0
2025-07-01 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26075.38,1009.62,-0.0
2025-07-01 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,126.65683999999965,25574.72316,1009.62,-0.0
2025-07-01 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,719.2713,772.708,21360.16204,1009.62,-0.0
2025-07-01 15:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,697.4752,755.91,17097.70818,1009.62,-0.0
2025-07-01 16:00:00,-0.0,2386.5158600000013,-0.0,-0.0,2088.16,-0.0,501.3103,629.925,12739.46884,1009.62,-0.0
2025-07-01 17:00:00,-0.0,8787.018110018464,-0.0,-0.0,2088.16,-0.0,316.04345,495.541,7471.26744,1009.62,-0.0
2025-07-01 18:00:00,-0.0,12549.70684,-0.0,-0.0,2088.16,-0.0,239.7571,361.157,3304.59906,1009.62,-0.0
2025-07-01 19:00:00,-0.0,18365.22546,-0.0,-0.0,2088.16,-0.0,370.5337,193.177,766.28384,1009.62,-0.0
2025-07-01 20:00:00,-0.0,18366.85985,-0.0,-0.0,2088.16,-0.0,686.57715,142.783,-0.0,1009.62,-0.0
2025-07-01 21:00:00,-0.0,17057.59327001366,-0.0,-0.0,2088.16,-0.0,1166.09135,319.162,-0.0,1009.62,-0.0
2025-07-01 22:00:00,-0.0,16239.8004,-0.0,-0.0,2088.16,-0.0,1874.4646,377.955,-0.0,1009.62,-0.0
2025-07-01 23:00:00,-0.0,16362.653600000001,-0.0,-0.0,2088.16,-0.0,2048.8334,562.733,-0.0,1009.62,-0.0
2025-07-02 00:00:00,-0.0,15221.5344,-0.0,-0.0,2088.16,-0.0,2310.3866,848.299,-0.0,1009.62,-0.0
2025-07-02 01:00:00,-0.0,14026.4114,-0.0,-0.0,2088.16,-0.0,2528.3476,1167.461,-0.0,1009.62,-0.0
2025-07-02 02:00:00,-0.0,12883.629250000002,-0.0,-0.0,2088.16,-0.0,2779.00275,1780.588,-0.0,1009.62,-0.0
2025-07-02 03:00:00,-0.0,11331.1091,-0.0,-0.0,2088.16,-0.0,3029.6579,2914.453,-0.0,1009.62,-0.0
2025-07-02 04:00:00,-0.0,10342.657910000002,-0.0,-0.0,2088.16,-0.0,3127.74035,3955.929,47.89274,1009.62,-0.0
2025-07-02 05:00:00,-0.0,9780.8069,-0.0,-0.0,2088.16,-0.0,3182.2306,4501.864,1197.3185,1009.62,-0.0
2025-07-02 06:00:00,-0.0,6075.37012,-0.0,-0.0,2088.16,-0.0,3029.6579,4921.814,6082.37798,1009.62,-0.0
2025-07-02 07:00:00,-0.0,3040.098640000002,-0.0,-0.0,2088.16,-0.0,2244.9983,5240.976,12883.14706,1009.62,-0.0
2025-07-02 08:00:00,-0.0,-0.0,-0.0,-0.0,700.0420700000009,-0.0,1907.15875,4753.834,19492.34518,1009.62,-0.0
2025-07-02 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,193.91368315789578,3939.131,24904.2248,1009.62,-0.0
2025-07-02 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1068.0089,2796.867,26915.71988,1009.62,-0.0
2025-07-02 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,539.9906199999991,2091.351,28113.03838,1009.62,-0.0
2025-07-02 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,683.1355200000021,1553.815,28831.42948,1009.62,-0.0
2025-07-02 13:00:00,-0.0,-0.0,-0.0,-0.0,214.61549894737163,-0.0,653.883,1276.648,25957.86508,1009.62,-0.0
2025-07-02 14:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,403.22785,1100.269,22318.01684,1009.62,-0.0
2025-07-02 15:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,228.85905,932.289,18534.49038,1009.62,-0.0
2025-07-02 16:00:00,-0.0,6748.620310013657,-0.0,-0.0,2088.16,-0.0,250.65515,831.501,13649.4309,1009.62,-0.0
2025-07-02 17:00:00,-0.0,9017.179900000001,-0.0,-0.0,2088.16,-0.0,283.3493,629.925,8141.7658,1009.62,-0.0
2025-07-02 18:00:00,-0.0,13597.942790018466,-0.0,-0.0,2088.16,-0.0,261.5532,487.142,3208.81358,1009.62,-0.0
2025-07-02 19:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,403.22785,671.92,718.3911,1009.62,-0.0
2025-07-02 20:00:00,-0.0,17946.073500000002,-0.0,-0.0,2088.16,-0.0,544.9025,1310.244,-0.0,1009.62,-0.0
2025-07-02 21:00:00,-0.0,18357.38575,-0.0,-0.0,2088.16,-0.0,708.37325,1167.461,-0.0,1009.62,-0.0
2025-07-02 22:00:00,-0.0,17708.96805,-0.0,-0.0,2088.16,-0.0,860.94595,2469.306,-0.0,1009.62,-0.0
2025-07-02 23:00:00,-0.0,15926.160600000003,-0.0,-0.0,2088.16,-0.0,741.0674,1746.992,-0.0,1009.62,-0.0
2025-07-03 00:00:00,-0.0,16342.998,-0.0,-0.0,2088.16,-0.0,653.883,512.339,-0.0,1009.62,-0.0
2025-07-03 01:00:00,-0.0,15915.746500000001,-0.0,-0.0,2088.16,-0.0,544.9025,243.571,-0.0,1009.62,-0.0
2025-07-03 02:00:00,-0.0,15556.44185,-0.0,-0.0,2088.16,-0.0,468.61615,319.162,-0.0,1009.62,-0.0
2025-07-03 03:00:00,-0.0,15136.970900000004,-0.0,-0.0,2088.16,-0.0,457.7181,579.531,-0.0,1009.62,-0.0
2025-07-03 04:00:00,-0.0,15363.582910000001,-0.0,-0.0,2088.16,-0.0,512.20835,537.536,47.89274,1009.62,-0.0
2025-07-03 05:00:00,-0.0,15147.412450000003,-0.0,-0.0,2088.16,-0.0,577.59665,293.965,1676.2459,1009.62,-0.0
2025-07-03 06:00:00,-0.0,12630.433060000001,-0.0,-0.0,2088.16,-0.0,370.5337,268.768,6034.48524,1009.62,-0.0
2025-07-03 07:00:00,-0.0,9685.407130000001,-0.0,-0.0,2088.16,-0.0,272.45125,243.571,12595.79062,1009.62,-0.0
2025-07-03 08:00:00,-0.0,4917.060120000002,-0.0,-0.0,2088.16,-0.0,239.7571,125.985,19013.41778,1009.62,-0.0
2025-07-03 09:00:00,-0.0,543.2820700000002,-0.0,-0.0,2088.16,-0.0,250.65515,75.591,23802.69178,1009.62,-0.0
2025-07-03 10:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,359.63565,201.576,25718.40138,1009.62,-0.0
2025-07-03 11:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,392.3298,260.369,24856.33206,1009.62,-0.0
2025-07-03 12:00:00,-0.0,1588.5023899999997,-0.0,-0.0,2088.16,-0.0,642.98495,293.965,21982.76766,1009.62,-0.0
2025-07-03 13:00:00,-0.0,4367.84443928112,-0.0,-0.0,2088.16,-0.0,1057.11085,445.147,18438.7049,1009.62,-0.0
2025-07-03 14:00:00,-0.0,7786.872450000001,-0.0,-0.0,2088.16,-0.0,1362.25625,562.733,14128.3583,1009.62,-0.0
2025-07-03 15:00:00,-0.0,9591.342660000002,-0.0,-0.0,2088.16,-0.0,1612.9114,478.743,11063.22294,1009.62,-0.0
2025-07-03 16:00:00,-0.0,10425.596390000002,-0.0,-0.0,2088.16,-0.0,1602.01335,377.955,9530.65526,1009.62,-0.0
2025-07-03 17:00:00,-0.0,13333.89719,-0.0,-0.0,2088.16,-0.0,1296.86795,302.364,6657.09086,1009.62,-0.0
2025-07-03 18:00:00,-0.0,16537.61905,-0.0,-0.0,2088.16,-0.0,904.53815,243.571,3352.4918,1009.62,-0.0
2025-07-03 19:00:00,-0.0,18289.199920000003,-0.0,-0.0,2088.16,-0.0,762.8635,167.98,814.17658,1009.62,-0.0
2025-07-03 20:00:00,-0.0,18459.178300000003,-0.0,-0.0,2088.16,-0.0,806.4557,117.586,-0.0,1009.62,-0.0
2025-07-03 21:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,784.6596,58.793,-0.0,1009.62,-0.0
2025-07-03 22:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,414.1259,-0.0,-0.0,1009.62,-0.0
2025-07-03 23:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,392.3298,16.798,-0.0,1009.62,-0.0
2025-07-04 00:00:00,-0.0,17803.38855,-0.0,-0.0,2088.16,-0.0,316.04345,100.788,-0.0,1009.62,-0.0
2025-07-04 01:00:00,-0.0,16894.4986,-0.0,-0.0,2088.16,-0.0,305.1454,201.576,-0.0,1009.62,-0.0
2025-07-04 02:00:00,-0.0,16640.983850000004,-0.0,-0.0,2088.16,-0.0,250.65515,159.581,-0.0,1009.62,-0.0
2025-07-04 03:00:00,-0.0,16463.95435,-0.0,-0.0,2088.16,-0.0,141.67465,75.591,-0.0,1009.62,-0.0
2025-07-04 04:00:00,-0.0,16644.26051,-0.0,-0.0,2088.16,-0.0,163.47075,33.596,47.89274,1009.62,-0.0
2025-07-04 05:00:00,-0.0,16228.594249999998,-0.0,-0.0,2088.16,-0.0,119.87855,293.965,1436.7822,1009.62,-0.0
2025-07-04 06:00:00,-0.0,13587.48047,-0.0,-0.0,2088.16,-0.0,76.28635,587.93,5124.52318,1009.62,-0.0
2025-07-04 07:00:00,-0.0,11578.211850000002,-0.0,-0.0,2088.16,-0.0,76.28635,680.319,10536.4028,1009.62,-0.0
2025-07-04 08:00:00,-0.0,6976.636250000003,-0.0,-0.0,2088.16,-0.0,98.08245,789.506,16522.9953,1009.62,-0.0
2025-07-04 09:00:00,-0.0,1977.4557799999998,-0.0,-0.0,2088.16,-0.0,152.5727,1310.244,21455.94752,1009.62,-0.0
2025-07-04 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,117.41520000000128,2183.74,24904.2248,1009.62,-0.0
2025-07-04 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26914.51913894737,1009.62,-0.0
2025-07-04 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28609.485263157898,1009.62,-0.0
2025-07-04 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1781.9505200000021,28831.42948,1009.62,-0.0
2025-07-04 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2939.0891599999995,27107.29084,1009.62,-0.0
2025-07-04 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,729.3575000000001,5282.971,22749.0515,1009.62,-0.0
2025-07-04 16:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1896.2607,6215.26,16810.35174,1009.62,-0.0
2025-07-04 17:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,2037.93535,6568.018,9770.11896,1009.62,-0.0
2025-07-04 18:00:00,-0.0,5267.92126,-0.0,-0.0,2088.16,-0.0,1874.4646,6912.377,2921.45714,1009.62,-0.0
2025-07-04 19:00:00,-0.0,6901.327730000003,-0.0,-0.0,2088.16,-0.0,1819.97435,6920.776,383.14192,1009.62,-0.0
2025-07-04 20:00:00,-0.0,9204.20724003212,-0.0,-0.0,2088.16,-0.0,2059.73145,6895.579,-0.0,1009.62,-0.0
2025-07-04 21:00:00,-0.0,10658.898350000001,-0.0,-0.0,2088.16,-0.0,2103.32365,6735.998,-0.0,1009.62,-0.0
