date,ben_battery_prod,ben_hydro_closed_loop_prod,ben_battery_cons,ben_hydro_closed_loop_cons,ben_battery_soc,ben_hydro_closed_loop_soc
2025-06-17 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-17 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-17 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-17 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-17 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-17 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-17 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-17 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-17 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-17 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-17 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-17 11:00:00,0.0,-1052.6315789473686,-0.0,1052.6315789473686,-0.0,1000.0
2025-06-17 12:00:00,-409.1052631578953,-1250.0,409.1052631578953,1250.0,388.65000000000055,2187.5
2025-06-17 13:00:00,-2591.0,-1250.0,2591.0,1250.0,2850.1000000000004,3375.0
2025-06-17 14:00:00,-2591.0,-1250.0,2591.0,1250.0,5311.55,4562.5
2025-06-17 15:00:00,-2591.0,-1250.0,2591.0,1250.0,7773.0,5750.0
2025-06-17 16:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-06-17 17:00:00,654.2840000000006,1250.0,-0.0,-0.0,7084.279999998278,4434.2105263124995
2025-06-17 18:00:00,2591.0,1250.0,-0.0,-0.0,4356.911578938828,3118.4210526249994
2025-06-17 19:00:00,2591.0,1250.0,-0.0,-0.0,1629.5431578793778,1802.6315789374994
2025-06-17 20:00:00,1548.0659999815387,1250.0,-0.0,-0.0,-0.0,486.84210524999935
2025-06-17 21:00:00,0.0,462.49999998634314,-0.0,-0.0,-0.0,-0.0
2025-06-17 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-17 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-18 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-18 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-18 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-18 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-18 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-18 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-18 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-18 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-18 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-18 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-18 10:00:00,-409.1052631578953,-1250.0,409.1052631578953,1250.0,388.65000000000055,1187.5
2025-06-18 11:00:00,0.0,-1127.0625789473688,-0.0,1127.0625789473688,388.65000000000055,2258.2094500000003
2025-06-18 12:00:00,-2591.0,-1250.0,2591.0,1250.0,2850.1000000000004,3445.7094500000003
2025-06-18 13:00:00,-2591.0,-1250.0,2591.0,1250.0,5311.55,4633.20945
2025-06-18 14:00:00,-2591.0,-578.4959999999992,2591.0,578.4959999999992,7773.0,5182.78065
2025-06-18 15:00:00,0.0,-597.0730000000003,-0.0,597.0730000000003,7773.0,5750.0
2025-06-18 16:00:00,1970.6139999999996,0.0,-0.0,-0.0,5698.669473679025,5750.0
2025-06-18 17:00:00,2591.0,1250.0,-0.0,-0.0,2971.301052619575,4434.2105263124995
2025-06-18 18:00:00,231.73599998153912,1250.0,-0.0,-0.0,2727.36842105945,3118.4210526249994
2025-06-18 19:00:00,2591.0,1250.0,-0.0,-0.0,-0.0,1802.6315789374994
2025-06-18 20:00:00,0.0,1250.0,-0.0,-0.0,-0.0,486.84210524999935
2025-06-18 21:00:00,0.0,462.49999998634314,-0.0,-0.0,-0.0,-0.0
2025-06-18 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-18 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-19 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-19 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-19 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-19 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-19 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-19 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-19 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-19 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-19 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-19 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-19 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-19 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-19 12:00:00,0.0,-1052.6315789473686,-0.0,1052.6315789473686,-0.0,1000.0
2025-06-19 13:00:00,-756.2482631578937,-1250.0,756.2482631578937,1250.0,718.4358499999989,2187.5
2025-06-19 14:00:00,-2591.0,-1250.0,2591.0,1250.0,3179.8858499999988,3375.0
2025-06-19 15:00:00,-2591.0,-1250.0,2591.0,1250.0,5641.335849999999,4562.5
2025-06-19 16:00:00,-2243.857000000002,-1250.0,2243.857000000002,1250.0,7773.0,5750.0
2025-06-19 17:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-06-19 18:00:00,597.6460000000002,1250.0,-0.0,-0.0,7143.898947366848,4434.2105263124995
2025-06-19 19:00:00,2591.0,1250.0,-0.0,-0.0,4416.530526307398,3118.4210526249994
2025-06-19 20:00:00,2591.0,1250.0,-0.0,-0.0,1689.1621052479477,1802.6315789374994
2025-06-19 21:00:00,1604.7039999815386,1250.0,-0.0,-0.0,-0.0,486.84210524999935
2025-06-19 22:00:00,0.0,462.49999998634314,-0.0,-0.0,-0.0,-0.0
2025-06-19 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-20 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-20 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-20 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-20 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-20 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-20 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-20 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-20 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-20 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-20 09:00:00,-1492.5300000000007,0.0,1492.5300000000007,-0.0,1417.9035000000006,-0.0
2025-06-20 10:00:00,0.0,-824.3019999999979,-0.0,824.3019999999979,1417.9035000000006,783.086899999998
2025-06-20 11:00:00,-2025.2979999999989,0.0,2025.2979999999989,-0.0,3341.936599999999,783.086899999998
2025-06-20 12:00:00,-2591.0,-58.36099999999715,2591.0,58.36099999999715,5803.386599999999,838.5298499999952
2025-06-20 13:00:00,-568.2909999999993,-1250.0,568.2909999999993,1250.0,6343.263049999998,2026.0298499999953
2025-06-20 14:00:00,0.0,51.74699999999939,-0.0,-0.0,6343.263049999998,1971.5593236840703
2025-06-20 15:00:00,844.0998974849323,681.1501025150677,-0.0,-0.0,5454.7368421189,1254.55921577168
2025-06-20 16:00:00,2591.0,379.3679999999995,-0.0,-0.0,2727.36842105945,855.224478928577
2025-06-20 17:00:00,2591.0,812.463254980117,-0.0,-0.0,-0.0,-0.0
2025-06-20 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-20 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-20 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-20 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-20 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-20 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-21 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-21 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-21 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-21 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-21 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-21 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-21 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-21 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-21 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-21 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-21 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-21 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-21 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-21 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-21 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-21 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-21 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-21 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-21 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-21 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-21 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-21 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-21 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-21 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-22 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-22 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-22 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-22 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-22 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-22 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-22 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-22 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-22 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-22 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-22 10:00:00,0.0,-1052.6315789473686,-0.0,1052.6315789473686,-0.0,1000.0
2025-06-22 11:00:00,-1643.7922631578974,-1250.0,1643.7922631578974,1250.0,1561.6026500000025,2187.5
2025-06-22 12:00:00,-2591.0,-1250.0,2591.0,1250.0,4023.0526500000024,3375.0
2025-06-22 13:00:00,-2591.0,-1250.0,2591.0,1250.0,6484.502650000002,4562.5
2025-06-22 14:00:00,-1356.3129999999983,-1250.0,1356.3129999999983,1250.0,7773.0,5750.0
2025-06-22 15:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-06-22 16:00:00,1065.4700000000012,1250.0,-0.0,-0.0,6651.452631576142,4434.2105263124995
2025-06-22 17:00:00,2591.0,1250.0,-0.0,-0.0,3924.084210516692,3118.4210526249994
2025-06-22 18:00:00,1136.8799999815376,1250.0,-0.0,-0.0,2727.36842105945,1802.6315789374994
2025-06-22 19:00:00,2591.0,1250.0,-0.0,-0.0,-0.0,486.84210524999935
2025-06-22 20:00:00,0.0,462.49999998634314,-0.0,-0.0,-0.0,-0.0
2025-06-22 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-22 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-22 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-23 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-23 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-23 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-23 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-23 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-23 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-23 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-23 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-23 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-23 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-23 10:00:00,0.0,-768.0295789473693,-0.0,768.0295789473693,-0.0,729.6281000000008
2025-06-23 11:00:00,-409.1052631578953,-1250.0,409.1052631578953,1250.0,388.65000000000055,1917.1281000000008
2025-06-23 12:00:00,-2591.0,-1250.0,2591.0,1250.0,2850.1000000000004,3104.628100000001
2025-06-23 13:00:00,-2591.0,-1250.0,2591.0,1250.0,5311.55,4292.128100000001
2025-06-23 14:00:00,-2591.0,-1250.0,2591.0,1250.0,7773.0,5479.628100000001
2025-06-23 15:00:00,0.0,-284.60199999999895,-0.0,284.60199999999895,7773.0,5750.0
2025-06-23 16:00:00,743.8620000136575,462.49999998634354,-0.0,-0.0,6989.987368404719,5263.15789475
2025-06-23 17:00:00,2591.0,1250.0,-0.0,-0.0,4262.618947345269,3947.3684210625
2025-06-23 18:00:00,2591.0,1250.0,-0.0,-0.0,1535.2505262858185,2631.578947375
2025-06-23 19:00:00,1458.4879999678813,1250.0,-0.0,-0.0,-0.0,1315.7894736875
2025-06-23 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,1315.7894736875
2025-06-23 21:00:00,0.0,1250.0,-0.0,-0.0,-0.0,-0.0
2025-06-23 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-23 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-24 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-24 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-24 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-24 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-24 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-24 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-24 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-24 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-24 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-24 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-24 10:00:00,-389.72284210526834,-1250.0,389.72284210526834,1250.0,370.23670000000493,1187.5
2025-06-24 11:00:00,-2591.0,-1250.0,2591.0,1250.0,2831.6867000000047,2375.0
2025-06-24 12:00:00,-2591.0,-1250.0,2591.0,1250.0,5293.136700000005,3562.5
2025-06-24 13:00:00,-2591.0,-1250.0,2591.0,1250.0,7754.586700000004,4750.0
2025-06-24 14:00:00,-19.382421052627024,-1052.6315789473686,19.382421052627024,1052.6315789473686,7773.0,5750.0
2025-06-24 15:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-06-24 16:00:00,686.1619999999984,1250.0,-0.0,-0.0,7050.724210524511,4434.2105263124995
2025-06-24 17:00:00,2591.0,1250.0,-0.0,-0.0,4323.355789465061,3118.4210526249994
2025-06-24 18:00:00,2591.0,1250.0,-0.0,-0.0,1595.987368405611,1802.6315789374994
2025-06-24 19:00:00,0.0,462.49999998634314,-0.0,-0.0,1595.987368405611,1315.7894736875
2025-06-24 20:00:00,1516.18799998154,1250.0,-0.0,-0.0,-0.0,-0.0
2025-06-24 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-24 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-24 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-25 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-25 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-25 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-25 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-25 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-25 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-25 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-25 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-25 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-25 09:00:00,0.0,-755.7135789473672,-0.0,755.7135789473672,-0.0,717.9278999999988
2025-06-25 10:00:00,-1753.1952631578956,-1250.0,1753.1952631578956,1250.0,1665.5355000000009,1905.4278999999988
2025-06-25 11:00:00,-2591.0,-1250.0,2591.0,1250.0,4126.985500000001,3092.9278999999988
2025-06-25 12:00:00,-2591.0,-1250.0,2591.0,1250.0,6588.4355000000005,4280.427899999999
2025-06-25 13:00:00,-1246.9099999999999,-1250.0,1246.9099999999999,1250.0,7773.0,5467.927899999999
2025-06-25 14:00:00,0.0,-296.9180000000015,-0.0,296.9180000000015,7773.0,5750.0
2025-06-25 15:00:00,68.74799999999959,1250.0,-0.0,-0.0,7700.633684210346,4434.2105263124995
2025-06-25 16:00:00,2591.0,1250.0,-0.0,-0.0,4973.265263150895,3118.4210526249994
2025-06-25 17:00:00,2591.0,1250.0,-0.0,-0.0,2245.8968420914453,1802.6315789374994
2025-06-25 18:00:00,2133.601999981539,1250.0,-0.0,-0.0,-0.0,486.84210524999935
2025-06-25 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,486.84210524999935
2025-06-25 20:00:00,0.0,462.49999998634314,-0.0,-0.0,-0.0,-0.0
2025-06-25 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-25 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-25 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-26 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-26 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-26 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-26 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-26 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-26 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-26 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-26 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-26 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-26 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-26 10:00:00,-1752.083999999999,-1250.0,1752.083999999999,1250.0,1664.479799999999,1187.5
2025-06-26 11:00:00,-1515.6080000000002,-1250.0,1515.6080000000002,1250.0,3104.307399999999,2375.0
2025-06-26 12:00:00,-2591.0,-916.0678421052619,2591.0,916.0678421052619,5565.757399999999,3245.2644499999988
2025-06-26 13:00:00,-1799.5960000000014,-1250.0,1799.5960000000014,1250.0,7275.3736,4432.764449999999
2025-06-26 14:00:00,-523.8172631578949,-734.9337368421017,523.8172631578949,734.9337368421017,7773.0,5130.951499999996
2025-06-26 15:00:00,0.0,-651.6300000000047,-0.0,651.6300000000047,7773.0,5750.0
2025-06-26 16:00:00,566.985999999999,1250.0,-0.0,-0.0,7176.172631577457,4434.2105263124995
2025-06-26 17:00:00,2591.0,1250.0,-0.0,-0.0,4448.804210518007,3118.4210526249994
2025-06-26 18:00:00,0.0,1250.0,-0.0,-0.0,4448.804210518007,1802.6315789374994
2025-06-26 19:00:00,2591.0,1250.0,-0.0,-0.0,1721.4357894585564,486.84210524999935
2025-06-26 20:00:00,1635.3639999815402,462.49999998634314,-0.0,-0.0,-0.0,-0.0
2025-06-26 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-26 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-26 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-27 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-27 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-27 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-27 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-27 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-27 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-27 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-27 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-27 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-27 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-27 10:00:00,0.0,-1052.6315789473686,-0.0,1052.6315789473686,-0.0,1000.0
2025-06-27 11:00:00,-1779.896263157896,-1250.0,1779.896263157896,1250.0,1690.9014500000012,2187.5
2025-06-27 12:00:00,-2591.0,-1250.0,2591.0,1250.0,4152.351450000001,3375.0
2025-06-27 13:00:00,-2591.0,-1250.0,2591.0,1250.0,6613.801450000001,4562.5
2025-06-27 14:00:00,-1220.208999999999,-1250.0,1220.208999999999,1250.0,7773.0,5750.0
2025-06-27 15:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-06-27 16:00:00,789.7450000000026,1250.0,-0.0,-0.0,6941.68947368213,4434.2105263124995
2025-06-27 17:00:00,2591.0,1250.0,-0.0,-0.0,4214.321052622679,3118.4210526249994
2025-06-27 18:00:00,2591.0,1250.0,-0.0,-0.0,1486.9526315632293,1802.6315789374994
2025-06-27 19:00:00,1412.6049999815361,1250.0,-0.0,-0.0,-0.0,486.84210524999935
2025-06-27 20:00:00,0.0,462.49999998634314,-0.0,-0.0,-0.0,-0.0
2025-06-27 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-27 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-27 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-28 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-28 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-28 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-28 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-28 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-28 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-28 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-28 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-28 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-28 09:00:00,0.0,-297.5300000000025,-0.0,297.5300000000025,-0.0,282.65350000000234
2025-06-28 10:00:00,-1746.1109999999971,-1250.0,1746.1109999999971,1250.0,1658.805449999997,1470.1535000000024
2025-06-28 11:00:00,-1667.653000000002,-1250.0,1667.653000000002,1250.0,3243.0757999999987,2657.653500000002
2025-06-28 12:00:00,-911.403421052635,-285.8805789473646,911.403421052635,285.8805789473646,4108.909050000002,2929.2400499999985
2025-06-28 13:00:00,-1726.6108421052636,-1250.0,1726.6108421052636,1250.0,5749.189350000002,4116.7400499999985
2025-06-28 14:00:00,-2130.3269999999975,-1250.0,2130.3269999999975,1250.0,7773.0,5304.2400499999985
2025-06-28 15:00:00,0.0,-469.22100000000137,-0.0,469.22100000000137,7773.0,5750.0
2025-06-28 16:00:00,2586.901,1250.0,-0.0,-0.0,5049.946315782667,4434.2105263124995
2025-06-28 17:00:00,2591.0,1250.0,-0.0,-0.0,2322.5778947232166,3118.4210526249994
2025-06-28 18:00:00,2206.4489999815396,1250.0,-0.0,-0.0,-0.0,1802.6315789374994
2025-06-28 19:00:00,0.0,462.49999998634314,-0.0,-0.0,-0.0,1315.7894736875
2025-06-28 20:00:00,0.0,1250.0,-0.0,-0.0,-0.0,-0.0
2025-06-28 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-28 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-28 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-29 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-29 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-29 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-29 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-29 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-29 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-29 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-29 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-29 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-29 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-29 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-29 11:00:00,-130.21084210526266,-1250.0,130.21084210526266,1250.0,123.70029999999952,1187.5
2025-06-29 12:00:00,-2591.0,-1250.0,2591.0,1250.0,2585.1502999999993,2375.0
2025-06-29 13:00:00,-2591.0,-1250.0,2591.0,1250.0,5046.600299999999,3562.5
2025-06-29 14:00:00,-2591.0,-1250.0,2591.0,1250.0,7508.050299999999,4750.0
2025-06-29 15:00:00,-278.8944210526331,-1052.6315789473686,278.8944210526331,1052.6315789473686,7773.0,5750.0
2025-06-29 16:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-06-29 17:00:00,2591.0,1250.0,-0.0,-0.0,5045.63157894055,4434.2105263124995
2025-06-29 18:00:00,2202.3499999815385,1250.0,-0.0,-0.0,2727.36842105945,3118.4210526249994
2025-06-29 19:00:00,2591.0,1250.0,-0.0,-0.0,-0.0,1802.6315789374994
