date,ben_hard_coal,ben_gas,ben_oil,ben_other_non_renewables,ben_biomass,ben_nuclear,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-06-28 12:00:00,-0.0,921.6044000000029,-0.0,-0.0,2088.16,-0.0,588.4947,487.142,23227.9789,1009.62,-0.0
2025-06-28 13:00:00,-0.0,1652.0617100000013,-0.0,-0.0,2088.16,-0.0,534.00445,529.137,22318.01684,1009.62,-0.0
2025-06-28 14:00:00,-0.0,2432.449910000002,-0.0,-0.0,2088.16,-0.0,534.00445,579.531,20881.23464,1009.62,-0.0
2025-06-28 15:00:00,-0.0,3936.2350700000015,-0.0,-0.0,2088.16,-0.0,490.41225,453.546,18295.02668,1009.62,-0.0
2025-06-28 16:00:00,-0.0,7200.464640000002,-0.0,-0.0,2088.16,-0.0,392.3298,335.96,14080.46556,1009.62,-0.0
2025-06-28 17:00:00,-0.0,12242.241030000001,-0.0,-0.0,2088.16,-0.0,337.83955,268.768,8764.37142,1009.62,-0.0
2025-06-28 18:00:00,-0.0,17334.39328,-0.0,-0.0,2088.16,-0.0,305.1454,209.975,3256.70632,1009.62,-0.0
2025-06-28 19:00:00,705.3975999999966,18500.9,-0.0,-0.0,2088.16,-0.0,283.3493,151.182,718.3911,1009.62,-0.0
2025-06-28 20:00:00,536.3973000000005,18500.9,-0.0,-0.0,2088.16,-0.0,370.5337,92.389,-0.0,1009.62,-0.0
2025-06-28 21:00:00,783.1991000000016,18500.9,-0.0,-0.0,2088.16,-0.0,414.1259,41.995,-0.0,1009.62,-0.0
2025-06-28 22:00:00,1450.9020500000006,18500.9,-0.0,-0.0,2088.16,-0.0,425.02395,50.394,-0.0,1009.62,-0.0
2025-06-28 23:00:00,-0.0,18179.107200000002,-0.0,-0.0,2088.16,-0.0,392.3298,142.783,-0.0,1009.62,-0.0
2025-06-29 00:00:00,-0.0,17164.7063,-0.0,-0.0,2088.16,-0.0,370.5337,167.98,-0.0,1009.62,-0.0
2025-06-29 01:00:00,-0.0,16373.207250000003,-0.0,-0.0,2088.16,-0.0,381.43175,159.581,-0.0,1009.62,-0.0
2025-06-29 02:00:00,-0.0,16252.204150000001,-0.0,-0.0,2088.16,-0.0,403.22785,100.788,-0.0,1009.62,-0.0
2025-06-29 03:00:00,-0.0,16245.4905,-0.0,-0.0,2088.16,-0.0,326.9415,100.788,-0.0,1009.62,-0.0
2025-06-29 04:00:00,-0.0,16772.58008,-0.0,-0.0,2088.16,-0.0,152.5727,92.389,143.67822,1009.62,-0.0
2025-06-29 05:00:00,-0.0,16908.685850000005,-0.0,-0.0,2088.16,-0.0,54.49025,16.798,1676.2459,1009.62,-0.0
2025-06-29 06:00:00,-0.0,13752.48717,-0.0,-0.0,2088.16,-0.0,32.69415,25.197,6321.84168,1009.62,-0.0
2025-06-29 07:00:00,-0.0,10363.294360000002,-0.0,-0.0,2088.16,-0.0,21.7961,25.197,12978.93254,1009.62,-0.0
2025-06-29 08:00:00,-0.0,5783.975770000002,-0.0,-0.0,2088.16,-0.0,32.69415,33.596,18773.95408,1009.62,-0.0
2025-06-29 09:00:00,-0.0,1260.1232900000018,-0.0,-0.0,2088.16,-0.0,32.69415,92.389,23659.01356,1009.62,-0.0
2025-06-29 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27371.38,1009.62,-0.0
2025-06-29 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27759.0,-0.0,-0.0
2025-06-29 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27710.0,-0.0,-0.0
2025-06-29 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,69.94396000000052,26149.43604,1009.62,-0.0
2025-06-29 14:00:00,-0.0,46.914200000000164,-0.0,-0.0,2088.16,-0.0,87.1844,1167.461,22030.6604,1009.62,-0.0
2025-06-29 15:00:00,-0.0,3024.1757500000012,-0.0,-0.0,2088.16,-0.0,98.08245,1276.648,17720.3138,1009.62,-0.0
2025-06-29 16:00:00,-0.0,5736.277930000001,-0.0,-0.0,2088.16,-0.0,119.87855,1453.027,14272.03652,1009.62,-0.0
2025-06-29 17:00:00,-0.0,9896.486920000001,-0.0,-0.0,2088.16,-0.0,217.961,1965.366,9195.40608,1009.62,-0.0
2025-06-29 18:00:00,-0.0,14550.381700000002,-0.0,-0.0,2088.16,-0.0,479.5142,2553.296,3113.0281,1009.62,-0.0
2025-06-29 19:00:00,-0.0,15559.19481,-0.0,-0.0,2088.16,-0.0,882.74205,2830.463,526.82014,1009.62,-0.0
2025-06-29 20:00:00,-0.0,14322.36135,-0.0,-0.0,2088.16,-0.0,1449.44065,3208.418,-0.0,1009.62,-0.0
2025-06-29 21:00:00,-0.0,14130.972200000002,-0.0,-0.0,2088.16,-0.0,1918.0568,3435.191,-0.0,1009.62,-0.0
2025-06-29 22:00:00,-0.0,14946.689450000002,-0.0,-0.0,2088.16,-0.0,1863.56655,3661.964,-0.0,1009.62,-0.0
2025-06-29 23:00:00,-0.0,13351.857150000002,-0.0,-0.0,2088.16,-0.0,1928.95485,3292.408,-0.0,1009.62,-0.0
2025-06-30 00:00:00,-0.0,12865.6895,-0.0,-0.0,2088.16,-0.0,1852.6685,2838.862,-0.0,1009.62,-0.0
2025-06-30 01:00:00,-0.0,11665.9329,-0.0,-0.0,2088.16,-0.0,1983.4451,3006.842,-0.0,1009.62,-0.0
2025-06-30 02:00:00,-0.0,10244.2275,-0.0,-0.0,2088.16,-0.0,2070.6295,3670.363,-0.0,1009.62,-0.0
2025-06-30 03:00:00,-0.0,9777.148150000003,-0.0,-0.0,2088.16,-0.0,2146.91585,3729.156,-0.0,1009.62,-0.0
2025-06-30 04:00:00,-0.0,9897.274060000002,-0.0,-0.0,2088.16,-0.0,2005.2412,3258.812,47.89274,1009.62,-0.0
2025-06-30 05:00:00,-0.0,10108.405230000002,-0.0,-0.0,2088.16,-0.0,1602.01335,2175.341,1580.46042,1009.62,-0.0
2025-06-30 06:00:00,-0.0,10515.684420000001,-0.0,-0.0,2088.16,-0.0,915.4362,1419.431,4166.66838,1009.62,-0.0
2025-06-30 07:00:00,-0.0,10641.531000000003,-0.0,-0.0,2088.16,-0.0,741.0674,1360.638,6704.9836,1009.62,-0.0
2025-06-30 08:00:00,-0.0,9712.345680000002,-0.0,-0.0,2088.16,-0.0,915.4362,1654.603,9003.83512,1009.62,-0.0
2025-06-30 09:00:00,-0.0,9137.86367,-0.0,-0.0,2088.16,-0.0,882.74205,1461.426,10632.18828,1009.62,-0.0
2025-06-30 10:00:00,-0.0,10811.2767,-0.0,-0.0,2088.16,-0.0,174.3688,772.708,10775.8665,1009.62,-0.0
2025-06-30 11:00:00,-0.0,11727.70839,-0.0,-0.0,2088.16,-0.0,141.67465,688.718,9770.11896,1009.62,-0.0
2025-06-30 12:00:00,-0.0,11203.89125,-0.0,-0.0,2088.16,-0.0,381.43175,428.349,9578.548,1009.62,-0.0
2025-06-30 13:00:00,-0.0,9811.356730000001,-0.0,-0.0,2088.16,-0.0,795.55765,403.152,10201.15362,1009.62,-0.0
2025-06-30 14:00:00,-0.0,8691.28648,-0.0,-0.0,2088.16,-0.0,828.2518,529.137,10919.54472,1009.62,-0.0
2025-06-30 15:00:00,-0.0,9214.258700000002,-0.0,-0.0,2088.16,-0.0,1002.6206,596.329,9818.0117,1009.62,-0.0
2025-06-30 16:00:00,-0.0,11471.058050000001,-0.0,-0.0,2088.16,-0.0,1362.25625,579.531,7423.3747,1009.62,-0.0
2025-06-30 17:00:00,-0.0,13745.54565,-0.0,-0.0,2088.16,-0.0,1449.44065,873.496,5028.7377,1009.62,-0.0
2025-06-30 18:00:00,-0.0,16133.035070000002,-0.0,-0.0,2088.16,-0.0,1187.88745,1049.875,2490.42248,1009.62,-0.0
2025-06-30 19:00:00,-0.0,17079.929920000002,-0.0,-0.0,2088.16,-0.0,1351.3582,1520.219,574.71288,1009.62,-0.0
2025-06-30 20:00:00,-0.0,15621.90065,-0.0,-0.0,2088.16,-0.0,1602.01335,2469.306,-0.0,1009.62,-0.0
2025-06-30 21:00:00,-0.0,14476.68345,-0.0,-0.0,2088.16,-0.0,2081.52755,3284.009,-0.0,1009.62,-0.0
2025-06-30 22:00:00,-0.0,12045.600800000002,-0.0,-0.0,2088.16,-0.0,2659.1242,4241.495,-0.0,1009.62,-0.0
2025-06-30 23:00:00,-0.0,10171.80075,-0.0,-0.0,2088.16,-0.0,3105.94425,4409.475,-0.0,1009.62,-0.0
2025-07-01 00:00:00,-0.0,9393.313100000001,-0.0,-0.0,2088.16,-0.0,3247.6189,4300.288,-0.0,1009.62,-0.0
2025-07-01 01:00:00,-0.0,8301.43625,-0.0,-0.0,2088.16,-0.0,3214.92475,4543.859,-0.0,1009.62,-0.0
2025-07-01 02:00:00,-0.0,8153.363950000001,-0.0,-0.0,2088.16,-0.0,2844.39105,4493.465,-0.0,1009.62,-0.0
2025-07-01 03:00:00,-0.0,8084.402399999999,-0.0,-0.0,2088.16,-0.0,2528.3476,4451.47,-0.0,1009.62,-0.0
2025-07-01 04:00:00,-0.0,7090.3864600000015,-0.0,-0.0,2088.16,-0.0,2571.9398,5031.001,47.89274,1009.62,-0.0
2025-07-01 05:00:00,-0.0,5827.100370000002,-0.0,-0.0,2088.16,-0.0,2670.02225,4485.066,1772.03138,1009.62,-0.0
2025-07-01 06:00:00,-0.0,2474.061800000002,-0.0,-0.0,2088.16,-0.0,2986.0657,4199.5,5986.5925,1009.62,-0.0
2025-07-01 07:00:00,-0.0,-0.0,-0.0,-0.0,1776.594930000001,-0.0,2844.39105,4090.313,10680.08102,1009.62,-0.0
2025-07-01 08:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2222.699080000001,4056.717,14750.96392,1009.62,-0.0
2025-07-01 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,792.9373000000019,4031.52,17001.9227,1009.62,-0.0
2025-07-01 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,314.89810000000034,3552.777,18438.7049,1009.62,-0.0
2025-07-01 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1010.8606200000017,3116.029,18534.49038,1009.62,-0.0
2025-07-01 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2000.26638,2948.049,17385.06462,1009.62,-0.0
2025-07-01 13:00:00,-0.0,-0.0,-0.0,-0.0,217.96939000000157,-0.0,2844.39105,2376.917,16475.10256,1009.62,-0.0
2025-07-01 14:00:00,-0.0,-0.0,-0.0,-0.0,766.6260900000016,-0.0,2255.89635,2057.755,16475.10256,1009.62,-0.0
2025-07-01 15:00:00,-0.0,526.7807200000007,-0.0,-0.0,2088.16,-0.0,2201.4061,1998.962,14703.07118,1009.62,-0.0
2025-07-01 16:00:00,-0.0,4358.796340000003,-0.0,-0.0,2088.16,-0.0,2288.5905,2250.932,11206.90116,1009.62,-0.0
2025-07-01 17:00:00,-0.0,8096.06423,-0.0,-0.0,2088.16,-0.0,2081.52755,3032.039,7327.58922,1009.62,-0.0
2025-07-01 18:00:00,-0.0,10723.696270000004,-0.0,-0.0,2088.16,-0.0,2059.73145,4073.515,3448.27728,1009.62,-0.0
2025-07-01 19:00:00,-0.0,11998.70409,-0.0,-0.0,2088.16,-0.0,2364.87685,4392.677,909.96206,1009.62,-0.0
2025-07-01 20:00:00,-0.0,11619.4719,-0.0,-0.0,2088.16,-0.0,2637.3281,4871.42,-0.0,1009.62,-0.0
2025-07-01 21:00:00,-0.0,11715.0995,-0.0,-0.0,2088.16,-0.0,2942.4735,4644.647,-0.0,1009.62,-0.0
2025-07-01 22:00:00,-0.0,9306.435750000002,-0.0,-0.0,2088.16,-0.0,3977.78825,5072.996,-0.0,1009.62,-0.0
2025-07-01 23:00:00,-0.0,7858.627200000003,-0.0,-0.0,2088.16,-0.0,4097.6668,5660.926,-0.0,1009.62,-0.0
2025-07-02 00:00:00,-0.0,7330.208400000003,-0.0,-0.0,2088.16,-0.0,4272.0356,5240.976,-0.0,1009.62,-0.0
2025-07-02 01:00:00,-0.0,6762.599000000002,-0.0,-0.0,2088.16,-0.0,4577.181,4703.44,-0.0,1009.62,-0.0
2025-07-02 02:00:00,-0.0,6188.350450000002,-0.0,-0.0,2088.16,-0.0,4915.02055,4627.849,-0.0,1009.62,-0.0
2025-07-02 03:00:00,-0.0,5802.189850000001,-0.0,-0.0,2088.16,-0.0,5045.79715,4762.233,-0.0,1009.62,-0.0
2025-07-02 04:00:00,-0.0,5700.25195,-0.0,-0.0,2088.16,-0.0,5241.96205,4989.006,-0.0,1009.62,-0.0
2025-07-02 05:00:00,-0.0,5397.328570000001,-0.0,-0.0,2088.16,-0.0,5394.53475,5131.789,1532.56768,1009.62,-0.0
2025-07-02 06:00:00,-0.0,4646.419630000002,-0.0,-0.0,2088.16,-0.0,5132.98155,5089.794,4454.02482,1009.62,-0.0
2025-07-02 07:00:00,-0.0,5586.142800000004,-0.0,-0.0,2088.16,-0.0,4293.8317,4905.016,8381.2295,1009.62,-0.0
2025-07-02 08:00:00,-0.0,3446.50655,-0.0,-0.0,2088.16,-0.0,3934.19605,4997.405,12452.1124,1009.62,-0.0
2025-07-02 09:00:00,-0.0,1496.9649900000013,-0.0,-0.0,2088.16,-0.0,3999.58435,4921.814,14798.85666,1009.62,-0.0
2025-07-02 10:00:00,-0.0,-0.0,-0.0,-0.0,164.35302999999976,-0.0,3847.01165,5988.487,17624.52832,1009.62,-0.0
2025-07-02 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2333.183600000003,5266.173,19636.0234,1009.62,-0.0
2025-07-02 12:00:00,-0.0,-0.0,-0.0,-0.0,1511.287190000001,-0.0,3868.80775,4501.864,17672.42106,1009.62,-0.0
2025-07-02 13:00:00,-0.0,551.4193700000005,-0.0,-0.0,2088.16,-0.0,3825.21555,4468.268,16379.31708,1009.62,-0.0
2025-07-02 14:00:00,-0.0,26.994670000000497,-0.0,-0.0,2088.16,-0.0,3759.82725,4359.081,16379.31708,1009.62,-0.0
2025-07-02 15:00:00,-0.0,325.0445300000001,-0.0,-0.0,2088.16,-0.0,3367.49745,4006.323,15469.35502,1009.62,-0.0
2025-07-02 16:00:00,-0.0,2901.823260000002,-0.0,-0.0,2088.16,-0.0,3182.2306,3687.161,12500.00514,1009.62,-0.0
2025-07-02 17:00:00,-0.0,7589.5096300000005,-0.0,-0.0,2088.16,-0.0,2779.00275,3435.191,7806.51662,1009.62,-0.0
2025-07-02 18:00:00,-0.0,11911.224870000004,-0.0,-0.0,2088.16,-0.0,2146.91585,3342.802,3448.27728,1009.62,-0.0
2025-07-02 19:00:00,-0.0,13947.94843,-0.0,-0.0,2088.16,-0.0,1798.17825,3158.024,862.06932,1009.62,-0.0
2025-07-02 20:00:00,-0.0,14187.280300000002,-0.0,-0.0,2088.16,-0.0,1678.2997,3023.64,-0.0,1009.62,-0.0
2025-07-02 21:00:00,-0.0,14769.478,-0.0,-0.0,2088.16,-0.0,1743.688,2906.054,-0.0,1009.62,-0.0
2025-07-02 22:00:00,-0.0,15212.031250000004,-0.0,-0.0,2088.16,-0.0,2125.11975,2780.069,-0.0,1009.62,-0.0
2025-07-02 23:00:00,-0.0,13676.661250000001,-0.0,-0.0,2088.16,-0.0,2343.08075,2704.478,-0.0,1009.62,-0.0
2025-07-03 00:00:00,-0.0,12181.854300000003,-0.0,-0.0,2088.16,-0.0,2768.1047,2847.261,-0.0,1009.62,-0.0
2025-07-03 01:00:00,-0.0,10383.287950000002,-0.0,-0.0,2088.16,-0.0,3062.35205,3527.58,-0.0,1009.62,-0.0
2025-07-03 02:00:00,-0.0,8808.83955,-0.0,-0.0,2088.16,-0.0,3149.53645,4669.844,-0.0,1009.62,-0.0
2025-07-03 03:00:00,-0.0,7798.4398,-0.0,-0.0,2088.16,-0.0,3095.0462,5593.734,-0.0,1009.62,-0.0
2025-07-03 04:00:00,-0.0,8075.2402,-0.0,-0.0,2088.16,-0.0,3007.8618,5728.118,-0.0,1009.62,-0.0
2025-07-03 05:00:00,-0.0,8417.898170000002,-0.0,-0.0,2088.16,-0.0,2866.18715,5316.567,1532.56768,1009.62,-0.0
2025-07-03 06:00:00,-0.0,8464.962539999999,-0.0,-0.0,2088.16,-0.0,2833.493,4720.238,3783.52646,1009.62,-0.0
2025-07-03 07:00:00,-0.0,10467.439860000002,-0.0,-0.0,2088.16,-0.0,2659.1242,4140.707,6273.94894,1009.62,-0.0
2025-07-03 08:00:00,-0.0,10410.197520000002,-0.0,-0.0,2088.16,-0.0,2353.9788,3653.565,8716.47868,1009.62,-0.0
2025-07-03 09:00:00,-0.0,7894.342850000001,-0.0,-0.0,2088.16,-0.0,2212.30415,3460.388,11973.185,1009.62,-0.0
2025-07-03 10:00:00,-0.0,4020.1366500000004,-0.0,-0.0,2088.16,-0.0,1907.15875,3418.393,16283.5316,1009.62,-0.0
2025-07-03 11:00:00,-0.0,512.9177599999998,-0.0,-0.0,2088.16,-0.0,2136.0178,3090.832,19444.45244,1009.62,-0.0
2025-07-03 12:00:00,-0.0,1080.8709400000025,-0.0,-0.0,2088.16,-0.0,2201.4061,2721.276,19348.66696,1009.62,-0.0
2025-07-03 13:00:00,-0.0,2578.9162400000005,-0.0,-0.0,2088.16,-0.0,2332.1827,2519.7,17672.42106,1009.62,-0.0
2025-07-03 14:00:00,-0.0,4965.461719999999,-0.0,-0.0,2088.16,-0.0,2201.4061,2679.281,14703.07118,1009.62,-0.0
2025-07-03 15:00:00,-0.0,7160.543700000002,-0.0,-0.0,2088.16,-0.0,1961.649,2469.306,11733.7213,1009.62,-0.0
2025-07-03 16:00:00,-0.0,9793.512070000002,-0.0,-0.0,2088.16,-0.0,1950.75095,2166.942,8477.01498,1009.62,-0.0
2025-07-03 17:00:00,-0.0,13074.456290000004,-0.0,-0.0,2088.16,-0.0,1907.15875,2015.76,4980.84496,1009.62,-0.0
2025-07-03 18:00:00,-0.0,14628.119950000004,-0.0,-0.0,2088.16,-0.0,1667.40165,2234.134,2873.5644,1009.62,-0.0
2025-07-03 19:00:00,-0.0,15751.98891,-0.0,-0.0,2088.16,-0.0,1580.21725,2267.73,766.28384,1009.62,-0.0
2025-07-03 20:00:00,-0.0,16048.147700000001,-0.0,-0.0,2088.16,-0.0,1591.1153,2040.957,-0.0,1009.62,-0.0
2025-07-03 21:00:00,-0.0,16682.916900000004,-0.0,-0.0,2088.16,-0.0,1547.5231,1847.78,-0.0,1009.62,-0.0
2025-07-03 22:00:00,-0.0,17392.5491,-0.0,-0.0,2088.16,-0.0,1503.9309,2183.74,-0.0,1009.62,-0.0
2025-07-03 23:00:00,-0.0,16118.198050000003,-0.0,-0.0,2088.16,-0.0,1296.86795,2066.154,-0.0,1009.62,-0.0
2025-07-04 00:00:00,-0.0,15183.199250000001,-0.0,-0.0,2088.16,-0.0,1253.27575,2141.745,-0.0,1009.62,-0.0
2025-07-04 01:00:00,-0.0,14297.009850000002,-0.0,-0.0,2088.16,-0.0,1340.46015,2099.75,-0.0,1009.62,-0.0
2025-07-04 02:00:00,-0.0,13687.652950000002,-0.0,-0.0,2088.16,-0.0,1536.62505,2166.942,-0.0,1009.62,-0.0
2025-07-04 03:00:00,-0.0,12777.428000000002,-0.0,-0.0,2088.16,-0.0,1743.688,2486.104,-0.0,1009.62,-0.0
2025-07-04 04:00:00,-0.0,12345.308910000002,-0.0,-0.0,2088.16,-0.0,1819.97435,2990.044,47.89274,1009.62,-0.0
2025-07-04 05:00:00,-0.0,12010.33626,-0.0,-0.0,2088.16,-0.0,1852.6685,3326.004,1245.21124,1009.62,-0.0
2025-07-04 06:00:00,-0.0,10518.664340000001,-0.0,-0.0,2088.16,-0.0,2310.3866,3611.57,3304.59906,1009.62,-0.0
2025-07-04 07:00:00,-0.0,11056.74234,-0.0,-0.0,2088.16,-0.0,2441.1632,3771.151,6178.16346,1009.62,-0.0
2025-07-04 08:00:00,-0.0,8717.21921,-0.0,-0.0,2088.16,-0.0,2408.46905,4275.091,9626.44074,1009.62,-0.0
2025-07-04 09:00:00,-0.0,6538.82941,-0.0,-0.0,2088.16,-0.0,2582.83785,4409.475,12021.07774,1009.62,-0.0
2025-07-04 10:00:00,-0.0,6337.605110000002,-0.0,-0.0,2088.16,-0.0,2321.28465,3913.934,13218.39624,1009.62,-0.0
2025-07-04 11:00:00,-0.0,3297.8992400000006,-0.0,-0.0,2088.16,-0.0,3007.8618,4485.066,14559.39296,1009.62,-0.0
2025-07-04 12:00:00,-0.0,1363.9267900000004,-0.0,-0.0,2088.16,-0.0,3498.27405,4669.844,15996.17516,1009.62,-0.0
2025-07-04 13:00:00,-0.0,-0.0,-0.0,-0.0,1176.1175899999994,-0.0,3694.43895,4409.475,18151.34846,1009.62,-0.0
2025-07-04 14:00:00,-0.0,-0.0,-0.0,-0.0,366.8595,-0.0,3836.1136,4182.702,18438.7049,1009.62,-0.0
2025-07-04 15:00:00,-0.0,-0.0,-0.0,-0.0,1757.9458200000008,-0.0,3814.3175,3972.727,15900.38968,1009.62,-0.0
2025-07-04 16:00:00,-0.0,3450.9577500000005,-0.0,-0.0,2088.16,-0.0,3629.05065,3745.954,11494.2576,1009.62,-0.0
2025-07-04 17:00:00,-0.0,8376.828760000002,-0.0,-0.0,2088.16,-0.0,3400.1916,3468.787,6513.41264,1009.62,-0.0
2025-07-04 18:00:00,-0.0,12388.22834,-0.0,-0.0,2088.16,-0.0,2833.493,3132.827,2825.67166,1009.62,-0.0
2025-07-04 19:00:00,-0.0,14190.70621,-0.0,-0.0,2088.16,-0.0,2539.24565,2956.448,526.82014,1009.62,-0.0
2025-07-04 20:00:00,-0.0,14328.5586,-0.0,-0.0,2088.16,-0.0,2266.7944,2796.867,-0.0,1009.62,-0.0
2025-07-04 21:00:00,-0.0,14962.3252,-0.0,-0.0,2088.16,-0.0,2136.0178,2712.877,-0.0,1009.62,-0.0
2025-07-04 22:00:00,-0.0,15940.101299999998,-0.0,-0.0,2088.16,-0.0,2114.2217,2544.897,-0.0,1009.62,-0.0
2025-07-04 23:00:00,-0.0,14128.417850000002,-0.0,-0.0,2088.16,-0.0,2212.30415,2536.498,-0.0,1009.62,-0.0
2025-07-05 00:00:00,-0.0,12834.9645,-0.0,-0.0,2088.16,-0.0,2288.5905,2813.665,-0.0,1009.62,-0.0
2025-07-05 01:00:00,-0.0,11314.246000000001,-0.0,-0.0,2088.16,-0.0,2397.571,3334.403,-0.0,1009.62,-0.0
2025-07-05 02:00:00,-0.0,10407.63135,-0.0,-0.0,2088.16,-0.0,2539.24565,3838.343,-0.0,1009.62,-0.0
2025-07-05 03:00:00,-0.0,10181.843850000001,-0.0,-0.0,2088.16,-0.0,2430.26515,4107.111,-0.0,1009.62,-0.0
2025-07-05 04:00:00,-0.0,10574.222650000003,-0.0,-0.0,2088.16,-0.0,2255.89635,4191.101,-0.0,1009.62,-0.0
2025-07-05 05:00:00,-0.0,10647.100490000003,-0.0,-0.0,2088.16,-0.0,2190.50805,4014.722,1388.88946,1009.62,-0.0
2025-07-05 06:00:00,-0.0,10498.84963,-0.0,-0.0,2088.16,-0.0,2190.50805,3729.156,3256.70632,1009.62,-0.0
2025-07-05 07:00:00,-0.0,12062.898499999998,-0.0,-0.0,2088.16,-0.0,2637.3281,3426.792,5268.2014,1009.62,-0.0
2025-07-05 08:00:00,-0.0,10629.78846,-0.0,-0.0,2088.16,-0.0,2898.8813,3124.428,8429.12224,1009.62,-0.0
2025-07-05 09:00:00,-0.0,8539.8848,-0.0,-0.0,2088.16,-0.0,2898.8813,2855.66,11254.7939,1009.62,-0.0
2025-07-05 10:00:00,-0.0,7737.545150000002,-0.0,-0.0,2088.16,-0.0,1863.56655,2099.75,14128.3583,1009.62,-0.0
2025-07-05 11:00:00,-0.0,4181.537990000001,-0.0,-0.0,2088.16,-0.0,2190.50805,2150.144,16954.02996,1009.62,-0.0
2025-07-05 12:00:00,-0.0,4255.465969999999,-0.0,-0.0,2088.16,-0.0,2364.87685,1940.169,17097.70818,1009.62,-0.0
2025-07-05 13:00:00,-0.0,4663.468809999999,-0.0,-0.0,2088.16,-0.0,2430.26515,1696.598,16570.88804,1009.62,-0.0
2025-07-05 14:00:00,-0.0,5040.05032,-0.0,-0.0,2088.16,-0.0,2397.571,1604.209,15900.38968,1009.62,-0.0
2025-07-05 15:00:00,-0.0,5220.214230000001,-0.0,-0.0,2088.16,-0.0,2299.48855,1537.017,14511.50022,1009.62,-0.0
2025-07-05 16:00:00,-0.0,7628.784950000001,-0.0,-0.0,2088.16,-0.0,2059.73145,1293.446,11494.2576,1009.62,-0.0
2025-07-05 17:00:00,-0.0,11486.521010000002,-0.0,-0.0,2088.16,-0.0,1863.56655,1133.865,7471.26744,1009.62,-0.0
2025-07-05 18:00:00,-0.0,15148.131200000003,-0.0,-0.0,2088.16,-0.0,1525.727,1091.87,3352.4918,1009.62,-0.0
2025-07-05 19:00:00,-0.0,17397.07184,-0.0,-0.0,2088.16,-0.0,1264.1738,1041.476,670.49836,1009.62,-0.0
2025-07-05 20:00:00,-0.0,17501.22915,-0.0,-0.0,2088.16,-0.0,1057.11085,1007.88,-0.0,1009.62,-0.0
2025-07-05 21:00:00,-0.0,17893.891900000002,-0.0,-0.0,2088.16,-0.0,893.6401,940.688,-0.0,1009.62,-0.0
2025-07-05 22:00:00,479.33759999999893,18500.9,-0.0,-0.0,2088.16,-0.0,741.0674,713.915,-0.0,1009.62,-0.0
2025-07-05 23:00:00,-0.0,17451.204999999998,-0.0,-0.0,2088.16,-0.0,653.883,571.132,-0.0,1009.62,-0.0
2025-07-06 00:00:00,-0.0,16690.465650000002,-0.0,-0.0,2088.16,-0.0,512.20835,453.546,-0.0,1009.62,-0.0
2025-07-06 01:00:00,-0.0,16016.239150000001,-0.0,-0.0,2088.16,-0.0,403.22785,394.753,-0.0,1009.62,-0.0
2025-07-06 02:00:00,-0.0,15844.425449999999,-0.0,-0.0,2088.16,-0.0,337.83955,377.955,-0.0,1009.62,-0.0
2025-07-06 03:00:00,-0.0,15781.7206,-0.0,-0.0,2088.16,-0.0,305.1454,386.354,-0.0,1009.62,-0.0
2025-07-06 04:00:00,-0.0,16096.22496,-0.0,-0.0,2088.16,-0.0,283.3493,394.753,47.89274,1009.62,-0.0
2025-07-06 05:00:00,-0.0,15944.738220000003,-0.0,-0.0,2088.16,-0.0,239.7571,361.157,1532.56768,1009.62,-0.0
2025-07-06 06:00:00,-0.0,15149.270080000002,-0.0,-0.0,2088.16,-0.0,261.5532,310.763,3735.63372,1009.62,-0.0
2025-07-06 07:00:00,-0.0,16661.5699,-0.0,-0.0,2088.16,-0.0,283.3493,235.172,5747.1288,1009.62,-0.0
2025-07-06 08:00:00,-0.0,16581.691370000004,-0.0,-0.0,2088.16,-0.0,250.65515,193.177,7279.69648,1009.62,-0.0
2025-07-06 09:00:00,-0.0,14368.411810000001,-0.0,-0.0,2088.16,-0.0,228.85905,159.581,10105.36814,1009.62,-0.0
2025-07-06 10:00:00,-0.0,11468.274860000001,-0.0,-0.0,2088.16,-0.0,196.1649,134.384,13218.39624,1009.62,-0.0
2025-07-06 11:00:00,-0.0,9838.455410000002,-0.0,-0.0,2088.16,-0.0,185.26685,142.783,14415.71474,1009.62,-0.0
2025-07-06 12:00:00,-0.0,9748.05482,-0.0,-0.0,2088.16,-0.0,152.5727,125.985,14463.60748,1009.62,-0.0
2025-07-06 13:00:00,-0.0,9657.49379,-0.0,-0.0,2088.16,-0.0,141.67465,117.586,14080.46556,1009.62,-0.0
