date,ben_hard_coal,ben_gas,ben_oil,ben_other_non_renewables,ben_biomass,ben_nuclear,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-07-04 18:00:00,-0.0,4435.636659999999,-0.0,-0.0,2088.16,-0.0,7214.5091,7869.863,1245.21124,1009.62,-0.0
2025-07-04 19:00:00,-0.0,4503.08153,-0.0,-0.0,2088.16,-0.0,7247.20325,7920.257,143.67822,1009.62,-0.0
2025-07-04 20:00:00,-0.0,3957.7402500000017,-0.0,-0.0,2088.16,-0.0,7138.22275,7920.257,-0.0,1009.62,-0.0
2025-07-04 21:00:00,-0.0,4610.705050000001,-0.0,-0.0,2088.16,-0.0,6963.85395,7886.661,-0.0,1009.62,-0.0
2025-07-04 22:00:00,-0.0,4885.679200000002,-0.0,-0.0,2088.16,-0.0,7367.0818,7903.459,-0.0,1009.62,-0.0
2025-07-04 23:00:00,-0.0,3969.7706000000007,-0.0,-0.0,2088.16,-0.0,6843.9754,7777.474,-0.0,1009.62,-0.0
2025-07-05 00:00:00,-0.0,3811.5442500000026,-0.0,-0.0,2088.16,-0.0,6266.37875,7584.297,-0.0,1009.62,-0.0
2025-07-05 01:00:00,-0.0,3853.099000000001,-0.0,-0.0,2088.16,-0.0,5666.986,7265.135,-0.0,1009.62,-0.0
2025-07-05 02:00:00,-0.0,4535.456250000003,-0.0,-0.0,2088.16,-0.0,5176.57375,6803.19,-0.0,1009.62,-0.0
2025-07-05 03:00:00,-0.0,5666.994500000002,-0.0,-0.0,2088.16,-0.0,4904.1225,5854.103,-0.0,1009.62,-0.0
2025-07-05 04:00:00,-0.0,6765.38645,-0.0,-0.0,2088.16,-0.0,4697.05955,5257.774,-0.0,1009.62,-0.0
2025-07-05 05:00:00,-0.0,7876.798900000002,-0.0,-0.0,2088.16,-0.0,4664.3654,5106.592,239.4637,1009.62,-0.0
2025-07-05 06:00:00,-0.0,7822.632210000003,-0.0,-0.0,2088.16,-0.0,5220.16595,5560.138,766.28384,1009.62,-0.0
2025-07-05 07:00:00,-0.0,9407.13939,-0.0,-0.0,2088.16,-0.0,5677.88405,5744.916,2107.28056,1009.62,-0.0
2025-07-05 08:00:00,-0.0,7245.8043099999995,-0.0,-0.0,2088.16,-0.0,5786.86455,6240.457,5316.09414,1009.62,-0.0
2025-07-05 09:00:00,-0.0,1407.2452600000006,-0.0,-0.0,2088.16,-0.0,5841.3548,6744.397,11063.22294,1009.62,-0.0
2025-07-05 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2256.5698,6979.569,18199.2412,1009.62,-0.0
2025-07-05 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4144.864799999999,22988.5152,1009.62,-0.0
2025-07-05 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3041.7608199999995,24281.61918,1009.62,-0.0
2025-07-05 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3055.1172600000027,23994.26274,1009.62,-0.0
2025-07-05 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4725.505080000003,21934.87492,1009.62,-0.0
2025-07-05 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7158.138800000001,18199.2412,1009.62,-0.0
2025-07-05 16:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2268.8644400000003,7979.05,14080.46556,1009.62,-0.0
2025-07-05 17:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6865.494880000001,7979.05,9003.83512,1009.62,-0.0
2025-07-05 18:00:00,-0.0,2185.703660000003,-0.0,-0.0,2088.16,-0.0,7367.0818,7979.05,3400.38454,1009.62,-0.0
2025-07-05 19:00:00,-0.0,4916.957780000003,-0.0,-0.0,2088.16,-0.0,6669.6066,7979.05,622.60562,1009.62,-0.0
2025-07-05 20:00:00,-0.0,5347.854200000002,-0.0,-0.0,2088.16,-0.0,6059.3158,7979.05,-0.0,1009.62,-0.0
2025-07-05 21:00:00,-0.0,6086.4546500000015,-0.0,-0.0,2088.16,-0.0,5525.31135,7945.454,-0.0,1009.62,-0.0
2025-07-05 22:00:00,-0.0,6678.9575,-0.0,-0.0,2088.16,-0.0,5558.0055,7920.257,-0.0,1009.62,-0.0
2025-07-05 23:00:00,-0.0,5736.143950000001,-0.0,-0.0,2088.16,-0.0,5024.00105,7769.075,-0.0,1009.62,-0.0
2025-07-06 00:00:00,-0.0,5251.467050000001,-0.0,-0.0,2088.16,-0.0,4784.24395,7483.509,-0.0,1009.62,-0.0
2025-07-06 01:00:00,-0.0,5443.71355,-0.0,-0.0,2088.16,-0.0,4239.34145,7013.165,-0.0,1009.62,-0.0
2025-07-06 02:00:00,-0.0,6218.8619,-0.0,-0.0,2088.16,-0.0,3727.1331,6509.225,-0.0,1009.62,-0.0
2025-07-06 03:00:00,-0.0,7224.107900000001,-0.0,-0.0,2088.16,-0.0,3291.2111,5870.901,-0.0,1009.62,-0.0
2025-07-06 04:00:00,-0.0,8382.599510000004,-0.0,-0.0,2088.16,-0.0,2996.96375,5341.764,47.89274,1009.62,-0.0
2025-07-06 05:00:00,-0.0,8948.406990000003,-0.0,-0.0,2088.16,-0.0,2582.83785,4854.622,1628.35316,1009.62,-0.0
2025-07-06 06:00:00,-0.0,7774.204020000001,-0.0,-0.0,2088.16,-0.0,2136.0178,4409.475,5124.52318,1009.62,-0.0
2025-07-06 07:00:00,-0.0,8768.797280000003,-0.0,-0.0,2088.16,-0.0,2114.2217,3720.757,8285.44402,1009.62,-0.0
2025-07-06 08:00:00,-0.0,9788.46304,-0.0,-0.0,2088.16,-0.0,1591.1153,2864.059,10009.58266,1009.62,-0.0
2025-07-06 09:00:00,-0.0,10230.387130000001,-0.0,-0.0,2088.16,-0.0,1187.88745,2208.937,11159.00842,1009.62,-0.0
2025-07-06 10:00:00,-0.0,12010.95282,-0.0,-0.0,2088.16,-0.0,544.9025,1268.249,11111.11568,1009.62,-0.0
2025-07-06 11:00:00,-0.0,12147.380240000002,-0.0,-0.0,2088.16,-0.0,501.3103,907.092,10967.43746,1009.62,-0.0
2025-07-06 12:00:00,-0.0,12690.789750000002,-0.0,-0.0,2088.16,-0.0,381.43175,571.132,10775.8665,1009.62,-0.0
2025-07-06 13:00:00,-0.0,13881.938970000001,-0.0,-0.0,2088.16,-0.0,272.45125,335.96,9434.86978,1009.62,-0.0
2025-07-06 14:00:00,-0.0,13704.53482,-0.0,-0.0,2088.16,-0.0,174.3688,218.374,8955.94238,1009.62,-0.0
2025-07-06 15:00:00,-0.0,12941.99914,-0.0,-0.0,2088.16,-0.0,152.5727,134.384,8812.26416,1009.62,-0.0
2025-07-06 16:00:00,-0.0,13297.680780000002,-0.0,-0.0,2088.16,-0.0,196.1649,50.394,8045.98032,1009.62,-0.0
2025-07-06 17:00:00,-0.0,14675.550900000002,-0.0,-0.0,2088.16,-0.0,261.5532,33.596,6465.5199,1009.62,-0.0
2025-07-06 18:00:00,-0.0,17444.947650000002,-0.0,-0.0,2088.16,-0.0,272.45125,58.793,3113.0281,1009.62,-0.0
2025-07-06 19:00:00,357.20098999999755,18500.9,-0.0,-0.0,2088.16,-0.0,359.63565,125.985,670.49836,1009.62,-0.0
2025-07-06 20:00:00,60.5199500000017,18500.9,-0.0,-0.0,2088.16,-0.0,446.82005,167.98,-0.0,1009.62,-0.0
2025-07-06 21:00:00,273.95034999999916,18500.9,-0.0,-0.0,2088.16,-0.0,577.59665,226.773,-0.0,1009.62,-0.0
2025-07-06 22:00:00,538.9243000000024,18500.9,-0.0,-0.0,2088.16,-0.0,806.4557,503.94,-0.0,1009.62,-0.0
2025-07-06 23:00:00,-0.0,17135.737350000003,-0.0,-0.0,2088.16,-0.0,795.55765,629.925,-0.0,1009.62,-0.0
2025-07-07 00:00:00,-0.0,16004.348350000004,-0.0,-0.0,2088.16,-0.0,795.55765,722.314,-0.0,1009.62,-0.0
2025-07-07 01:00:00,-0.0,15322.512250000003,-0.0,-0.0,2088.16,-0.0,817.35375,386.354,-0.0,1009.62,-0.0
2025-07-07 02:00:00,-0.0,15055.682350000003,-0.0,-0.0,2088.16,-0.0,795.55765,167.98,-0.0,1009.62,-0.0
2025-07-07 03:00:00,-0.0,14692.28905,-0.0,-0.0,2088.16,-0.0,860.94595,125.985,-0.0,1009.62,-0.0
2025-07-07 04:00:00,-0.0,14095.83741,-0.0,-0.0,2088.16,-0.0,1057.11085,176.379,47.89274,1009.62,-0.0
2025-07-07 05:00:00,-0.0,12064.272750000002,-0.0,-0.0,2088.16,-0.0,1231.47965,352.758,1915.7096,1009.62,-0.0
2025-07-07 06:00:00,-0.0,9903.13879,-0.0,-0.0,2088.16,-0.0,1732.78995,755.91,4741.38126,1009.62,-0.0
2025-07-07 07:00:00,-0.0,9089.60783,-0.0,-0.0,2088.16,-0.0,1427.64455,1251.451,7806.51662,1009.62,-0.0
2025-07-07 08:00:00,-0.0,6473.995920000001,-0.0,-0.0,2088.16,-0.0,1285.9699,1511.82,12308.43418,1009.62,-0.0
2025-07-07 09:00:00,-0.0,2767.777280000001,-0.0,-0.0,2088.16,-0.0,1351.3582,1587.411,16666.67352,1009.62,-0.0
2025-07-07 10:00:00,-0.0,-0.0,-0.0,-0.0,978.7397699999997,-0.0,1362.25625,1814.184,20450.19998,1009.62,-0.0
2025-07-07 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2163.113980000002,22653.26602,1009.62,-0.0
2025-07-07 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,63.76756000000114,2326.523,21839.08944,1009.62,-0.0
2025-07-07 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2135.647000000001,21551.733,1009.62,-0.0
2025-07-07 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1500.818680000001,1713.396,20019.16532,1009.62,-0.0
2025-07-07 15:00:00,-0.0,1018.7653500000024,-0.0,-0.0,2088.16,-0.0,1885.36265,1402.633,16762.459,1009.62,-0.0
2025-07-07 16:00:00,-0.0,4996.2540400000025,-0.0,-0.0,2088.16,-0.0,1351.3582,1704.997,13122.61076,1009.62,-0.0
2025-07-07 17:00:00,-0.0,10184.376740000002,-0.0,-0.0,2088.16,-0.0,1133.3972,1906.573,8093.87306,1009.62,-0.0
2025-07-07 18:00:00,-0.0,15085.18778,-0.0,-0.0,2088.16,-0.0,915.4362,1461.426,3496.17002,1009.62,-0.0
2025-07-07 19:00:00,-0.0,17365.24506,-0.0,-0.0,2088.16,-0.0,675.6791,1579.012,766.28384,1009.62,-0.0
2025-07-07 20:00:00,-0.0,17635.21235,-0.0,-0.0,2088.16,-0.0,577.59665,1587.411,-0.0,1009.62,-0.0
2025-07-07 21:00:00,-0.0,17875.515100000004,-0.0,-0.0,2088.16,-0.0,632.0869,1528.618,-0.0,1009.62,-0.0
2025-07-07 22:00:00,-0.0,16540.989,-0.0,-0.0,2088.16,-0.0,1089.805,1461.426,-0.0,1009.62,-0.0
2025-07-07 23:00:00,-0.0,15607.269650000002,-0.0,-0.0,2088.16,-0.0,948.13035,1511.82,-0.0,1009.62,-0.0
2025-07-08 00:00:00,-0.0,14786.1708,-0.0,-0.0,2088.16,-0.0,915.4362,1570.613,-0.0,1009.62,-0.0
2025-07-08 01:00:00,-0.0,14219.138900000002,-0.0,-0.0,2088.16,-0.0,893.6401,1335.441,-0.0,1009.62,-0.0
2025-07-08 02:00:00,-0.0,14204.274500000003,-0.0,-0.0,2088.16,-0.0,762.8635,991.082,-0.0,1009.62,-0.0
2025-07-08 03:00:00,-0.0,13960.023000000003,-0.0,-0.0,2088.16,-0.0,653.883,722.314,-0.0,1009.62,-0.0
2025-07-08 04:00:00,-0.0,13886.996410000002,-0.0,-0.0,2088.16,-0.0,621.18885,487.142,47.89274,1009.62,-0.0
2025-07-08 05:00:00,-0.0,12758.37361,-0.0,-0.0,2088.16,-0.0,534.00445,277.167,1484.67494,1009.62,-0.0
2025-07-08 06:00:00,-0.0,9228.834500000003,-0.0,-0.0,2088.16,-0.0,283.3493,167.98,6226.0562,1009.62,-0.0
2025-07-08 07:00:00,-0.0,3799.038200000002,-0.0,-0.0,2088.16,-0.0,196.1649,117.586,13649.4309,1009.62,-0.0
2025-07-08 08:00:00,-0.0,-0.0,-0.0,-0.0,549.1533100000024,-0.0,163.47075,125.985,20641.77094,1009.62,-0.0
2025-07-08 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,23431.0,-0.0,-0.0
2025-07-08 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,23845.0,-0.0,-0.0
2025-07-08 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24229.0,-0.0,-0.0
2025-07-08 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,23741.0,-0.0,-0.0
2025-07-08 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,23379.0,-0.0,-0.0
2025-07-08 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,61.29056000000128,21839.08944,1009.62,-0.0
2025-07-08 15:00:00,-0.0,1418.697610000002,-0.0,-0.0,2088.16,-0.0,337.83955,503.94,17528.74284,1009.62,-0.0
2025-07-08 16:00:00,-0.0,6564.89172,-0.0,-0.0,2088.16,-0.0,523.1064,638.324,12547.89788,1009.62,-0.0
2025-07-08 17:00:00,-0.0,11281.555610000001,-0.0,-0.0,2088.16,-0.0,773.76155,772.708,7950.19484,1009.62,-0.0
2025-07-08 18:00:00,-0.0,15328.612220000003,-0.0,-0.0,2088.16,-0.0,980.8245,789.506,3448.27728,1009.62,-0.0
2025-07-08 19:00:00,-0.0,17440.893099999998,-0.0,-0.0,2088.16,-0.0,1046.2128,646.723,718.3911,1009.62,-0.0
2025-07-08 20:00:00,-0.0,17662.20245,-0.0,-0.0,2088.16,-0.0,1209.68355,554.334,-0.0,1009.62,-0.0
2025-07-08 21:00:00,-0.0,17521.85245,-0.0,-0.0,2088.16,-0.0,1427.64455,646.723,-0.0,1009.62,-0.0
2025-07-08 22:00:00,-0.0,16362.166400000002,-0.0,-0.0,2088.16,-0.0,1438.5426,747.511,-0.0,1009.62,-0.0
2025-07-08 23:00:00,-0.0,15164.6087,-0.0,-0.0,2088.16,-0.0,1591.1153,873.496,-0.0,1009.62,-0.0
2025-07-09 00:00:00,-0.0,13990.860900000001,-0.0,-0.0,2088.16,-0.0,1765.4841,1049.875,-0.0,1009.62,-0.0
2025-07-09 01:00:00,-0.0,12454.369600000002,-0.0,-0.0,2088.16,-0.0,2048.8334,1537.017,-0.0,1009.62,-0.0
2025-07-09 02:00:00,-0.0,11325.868800000002,-0.0,-0.0,2088.16,-0.0,2223.2022,2108.149,-0.0,1009.62,-0.0
2025-07-09 03:00:00,-0.0,10245.109750000001,-0.0,-0.0,2088.16,-0.0,2452.06125,2948.049,-0.0,1009.62,-0.0
2025-07-09 04:00:00,-0.0,9648.743110000001,-0.0,-0.0,2088.16,-0.0,2648.22615,3712.358,47.89274,1009.62,-0.0
2025-07-09 05:00:00,-0.0,9094.62462,-0.0,-0.0,2088.16,-0.0,2550.1437,4333.884,1532.56768,1009.62,-0.0
2025-07-09 06:00:00,-0.0,6237.140450000003,-0.0,-0.0,2088.16,-0.0,2844.39105,4233.096,5986.5925,1009.62,-0.0
2025-07-09 07:00:00,-0.0,5312.87422,-0.0,-0.0,2088.16,-0.0,3291.2111,3200.019,11111.11568,1009.62,-0.0
2025-07-09 08:00:00,-0.0,3087.8808900000004,-0.0,-0.0,2088.16,-0.0,3498.27405,2679.281,15277.78406,1009.62,-0.0
2025-07-09 09:00:00,-0.0,-0.0,-0.0,-0.0,1053.7396900000026,-0.0,3847.01165,2536.498,19588.13066,1009.62,-0.0
2025-07-09 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2537.7529,2494.503,22270.1241,1009.62,-0.0
2025-07-09 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1033.6087999999995,2889.256,22988.5152,1009.62,-0.0
2025-07-09 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,385.03070000000207,2998.443,23706.9063,1009.62,-0.0
2025-07-09 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1059.99276,2998.443,22796.94424,1009.62,-0.0
2025-07-09 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2101.1464400000004,2880.857,21264.37656,1009.62,-0.0
2025-07-09 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2645.1728200000007,2838.862,19492.34518,1009.62,-0.0
2025-07-09 16:00:00,-0.0,-0.0,-0.0,-0.0,759.1804000000011,-0.0,5710.5782,2754.872,14846.7494,1009.62,-0.0
2025-07-09 17:00:00,-0.0,5078.47404,-0.0,-0.0,2088.16,-0.0,5034.8991,2360.119,9051.72786,1009.62,-0.0
2025-07-09 18:00:00,-0.0,11322.578950000001,-0.0,-0.0,2088.16,-0.0,3977.78825,2007.361,3352.4918,1009.62,-0.0
2025-07-09 19:00:00,-0.0,14246.853730000003,-0.0,-0.0,2088.16,-0.0,2975.16765,1738.593,622.60562,1009.62,-0.0
2025-07-09 20:00:00,-0.0,14845.625100000001,-0.0,-0.0,2088.16,-0.0,2375.7749,1511.82,-0.0,1009.62,-0.0
2025-07-09 21:00:00,-0.0,15910.5328,-0.0,-0.0,2088.16,-0.0,2005.2412,1293.446,-0.0,1009.62,-0.0
2025-07-09 22:00:00,-0.0,16978.6639,-0.0,-0.0,2088.16,-0.0,1765.4841,1075.072,-0.0,1009.62,-0.0
2025-07-09 23:00:00,-0.0,15520.971450000001,-0.0,-0.0,2088.16,-0.0,1645.60555,1318.643,-0.0,1009.62,-0.0
2025-07-10 00:00:00,-0.0,14261.210350000001,-0.0,-0.0,2088.16,-0.0,1667.40165,1612.608,-0.0,1009.62,-0.0
2025-07-10 01:00:00,-0.0,12990.86395,-0.0,-0.0,2088.16,-0.0,1754.58605,1931.77,-0.0,1009.62,-0.0
2025-07-10 02:00:00,-0.0,12358.205500000002,-0.0,-0.0,2088.16,-0.0,1852.6685,2133.346,-0.0,1009.62,-0.0
2025-07-10 03:00:00,-0.0,12313.598800000002,-0.0,-0.0,2088.16,-0.0,1787.2802,2175.341,-0.0,1009.62,-0.0
2025-07-10 04:00:00,-0.0,12835.181810000002,-0.0,-0.0,2088.16,-0.0,1623.80945,2217.336,47.89274,1009.62,-0.0
2025-07-10 05:00:00,-0.0,12795.176480000002,-0.0,-0.0,2088.16,-0.0,1394.9504,1940.169,1819.92412,1009.62,-0.0
2025-07-10 06:00:00,-0.0,11477.736120000001,-0.0,-0.0,2088.16,-0.0,1155.1933,1343.84,5603.45058,1009.62,-0.0
2025-07-10 07:00:00,-0.0,9287.3152,-0.0,-0.0,2088.16,-0.0,1351.3582,932.289,11494.2576,1009.62,-0.0
2025-07-10 08:00:00,-0.0,4055.9383799999987,-0.0,-0.0,2088.16,-0.0,1503.9309,881.895,18103.45572,1009.62,-0.0
2025-07-10 09:00:00,-0.0,144.29943000000276,-0.0,-0.0,2088.16,-0.0,1885.36265,982.683,21934.87492,1009.62,-0.0
2025-07-10 10:00:00,-0.0,-0.0,-0.0,-0.0,1282.1217100000008,-0.0,2125.11975,1192.658,22557.48054,1009.62,-0.0
2025-07-10 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1821.8105800000014,1881.376,23132.19342,1009.62,-0.0
2025-07-10 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2204.6531600000008,2435.71,22318.01684,1009.62,-0.0
2025-07-10 13:00:00,-0.0,-0.0,-0.0,-0.0,1059.9980900000023,-0.0,3607.25455,2242.533,19827.59436,1009.62,-0.0
2025-07-10 14:00:00,-0.0,2657.8934500000014,-0.0,-0.0,2088.16,-0.0,3498.27405,2418.912,15565.1405,1009.62,-0.0
2025-07-10 15:00:00,-0.0,5803.705250000002,-0.0,-0.0,2088.16,-0.0,3171.33255,2922.852,11015.3302,1009.62,-0.0
2025-07-10 16:00:00,-0.0,8516.62589,-0.0,-0.0,2088.16,-0.0,2800.79885,3552.777,7136.01826,1009.62,-0.0
2025-07-10 17:00:00,-0.0,11358.115389999999,-0.0,-0.0,2088.16,-0.0,2430.26515,4090.313,3783.52646,1009.62,-0.0
2025-07-10 18:00:00,-0.0,12941.269230000002,-0.0,-0.0,2088.16,-0.0,2408.46905,4325.485,1340.99672,1009.62,-0.0
2025-07-10 19:00:00,-0.0,13556.13171,-0.0,-0.0,2088.16,-0.0,2299.48855,4140.707,47.89274,1009.62,-0.0
2025-07-10 20:00:00,-0.0,13380.4692,-0.0,-0.0,2088.16,-0.0,2353.9788,3594.772,-0.0,1009.62,-0.0
2025-07-10 21:00:00,-0.0,13909.769050000003,-0.0,-0.0,2088.16,-0.0,2604.63395,3216.817,-0.0,1009.62,-0.0
2025-07-10 22:00:00,-0.0,13503.326550000002,-0.0,-0.0,2088.16,-0.0,2931.57545,4048.318,-0.0,1009.62,-0.0
2025-07-10 23:00:00,-0.0,11246.627550000001,-0.0,-0.0,2088.16,-0.0,3149.53645,4569.056,-0.0,1009.62,-0.0
2025-07-11 00:00:00,-0.0,10242.243550000003,-0.0,-0.0,2088.16,-0.0,3149.53645,4703.44,-0.0,1009.62,-0.0
2025-07-11 01:00:00,-0.0,9208.3598,-0.0,-0.0,2088.16,-0.0,3095.0462,4921.814,-0.0,1009.62,-0.0
2025-07-11 02:00:00,-0.0,8406.396000000002,-0.0,-0.0,2088.16,-0.0,3051.454,5291.37,-0.0,1009.62,-0.0
2025-07-11 03:00:00,-0.0,8153.799300000002,-0.0,-0.0,2088.16,-0.0,2986.0657,5417.355,-0.0,1009.62,-0.0
2025-07-11 04:00:00,-0.0,8658.46895,-0.0,-0.0,2088.16,-0.0,2844.39105,5375.36,-0.0,1009.62,-0.0
2025-07-11 05:00:00,-0.0,8945.195189999999,-0.0,-0.0,2088.16,-0.0,2931.57545,5450.951,670.49836,1009.62,-0.0
2025-07-11 06:00:00,-0.0,8990.38702,-0.0,-0.0,2088.16,-0.0,2877.0852,5131.789,2250.95878,1009.62,-0.0
2025-07-11 07:00:00,-0.0,10252.43417,-0.0,-0.0,2088.16,-0.0,2757.20665,4569.056,5124.52318,1009.62,-0.0
2025-07-11 08:00:00,-0.0,8569.73716,-0.0,-0.0,2088.16,-0.0,2964.2696,4275.091,8429.12224,1009.62,-0.0
2025-07-11 09:00:00,-0.0,6602.627350000001,-0.0,-0.0,2088.16,-0.0,2844.39105,3829.944,11494.2576,1009.62,-0.0
2025-07-11 10:00:00,-0.0,5051.914250000001,-0.0,-0.0,2088.16,-0.0,2255.89635,2855.66,14846.7494,1009.62,-0.0
2025-07-11 11:00:00,-0.0,2151.014860000001,-0.0,-0.0,2088.16,-0.0,2462.9593,2494.503,17528.74284,1009.62,-0.0
2025-07-11 12:00:00,-0.0,2406.322570000002,-0.0,-0.0,2088.16,-0.0,2343.08075,1763.79,18295.02668,1009.62,-0.0
2025-07-11 13:00:00,-0.0,2967.02409,-0.0,-0.0,2088.16,-0.0,2125.11975,1142.264,18390.81216,1009.62,-0.0
2025-07-11 14:00:00,-0.0,4425.329730000001,-0.0,-0.0,2088.16,-0.0,2125.11975,865.097,16666.67352,1009.62,-0.0
2025-07-11 15:00:00,-0.0,6858.27015,-0.0,-0.0,2088.16,-0.0,2037.93535,747.511,13170.5035,1009.62,-0.0
2025-07-11 16:00:00,-0.0,9024.304909999999,-0.0,-0.0,2088.16,-0.0,1798.17825,797.905,10344.83184,1009.62,-0.0
2025-07-11 17:00:00,-0.0,12062.447980000004,-0.0,-0.0,2088.16,-0.0,1416.7465,839.9,7088.12552,1009.62,-0.0
2025-07-11 18:00:00,-0.0,15881.667500000003,-0.0,-0.0,2088.16,-0.0,959.0284,873.496,3113.0281,1009.62,-0.0
2025-07-11 19:00:00,-0.0,17706.03047,-0.0,-0.0,2088.16,-0.0,577.59665,1007.88,574.71288,1009.62,-0.0
2025-07-11 20:00:00,-0.0,17238.666200000003,-0.0,-0.0,2088.16,-0.0,392.3298,1478.224,-0.0,1009.62,-0.0
2025-07-11 21:00:00,-0.0,16739.159000000003,-0.0,-0.0,2088.16,-0.0,435.922,2192.139,-0.0,1009.62,-0.0
2025-07-11 22:00:00,-0.0,15858.146,-0.0,-0.0,2088.16,-0.0,653.883,3435.191,-0.0,1009.62,-0.0
2025-07-11 23:00:00,-0.0,13657.330050000002,-0.0,-0.0,2088.16,-0.0,860.94595,3829.944,-0.0,1009.62,-0.0
2025-07-12 00:00:00,-0.0,12451.077000000001,-0.0,-0.0,2088.16,-0.0,1089.805,3880.338,-0.0,1009.62,-0.0
2025-07-12 01:00:00,-0.0,11699.98215,-0.0,-0.0,2088.16,-0.0,1275.07185,3645.166,-0.0,1009.62,-0.0
2025-07-12 02:00:00,-0.0,12086.6208,-0.0,-0.0,2088.16,-0.0,1351.3582,3015.241,-0.0,1009.62,-0.0
2025-07-12 03:00:00,-0.0,12925.21445,-0.0,-0.0,2088.16,-0.0,1427.64455,2007.361,-0.0,1009.62,-0.0
2025-07-12 04:00:00,-0.0,14141.228300000002,-0.0,-0.0,2088.16,-0.0,1460.3387,1234.653,-0.0,1009.62,-0.0
2025-07-12 05:00:00,-0.0,14384.98617,-0.0,-0.0,2088.16,-0.0,1493.03285,865.097,1293.10398,1009.62,-0.0
2025-07-12 06:00:00,-0.0,11687.497650000001,-0.0,-0.0,2088.16,-0.0,1209.68355,755.91,5747.1288,1009.62,-0.0
2025-07-12 07:00:00,-0.0,8964.411400000003,-0.0,-0.0,2088.16,-0.0,850.0479,739.112,12212.6487,1009.62,-0.0
2025-07-12 08:00:00,-0.0,3491.0568600000006,-0.0,-0.0,2088.16,-0.0,741.0674,781.107,19204.98874,1009.62,-0.0
2025-07-12 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,581.5097600000015,932.289,25191.58124,1009.62,-0.0
2025-07-12 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27914.0,-0.0,-0.0
2025-07-12 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26555.38,1009.62,-0.0
2025-07-12 12:00:00,-0.0,-0.0,-0.0,-0.0,862.4756699999999,-0.0,773.76155,1251.451,23802.69178,1009.62,-0.0
2025-07-12 13:00:00,-0.0,-0.0,-0.0,-0.0,1982.6612499999999,-0.0,795.55765,1369.037,22270.1241,1009.62,-0.0
2025-07-12 14:00:00,-0.0,576.1369600000025,-0.0,-0.0,2088.16,-0.0,959.0284,1511.82,20881.23464,1009.62,-0.0
2025-07-12 15:00:00,-0.0,2198.584450000002,-0.0,-0.0,2088.16,-0.0,1122.49915,2099.75,17241.3864,1009.62,-0.0
2025-07-12 16:00:00,-0.0,4870.630770000002,-0.0,-0.0,2088.16,-0.0,1078.90695,2880.857,13026.82528,1009.62,-0.0
2025-07-12 17:00:00,-0.0,8629.081290000002,-0.0,-0.0,2088.16,-0.0,926.33425,3326.004,8572.80046,1009.62,-0.0
2025-07-12 18:00:00,-0.0,13570.619860000003,-0.0,-0.0,2088.16,-0.0,719.2713,3292.408,3160.92084,1009.62,-0.0
2025-07-12 19:00:00,-0.0,15910.663270000005,-0.0,-0.0,2088.16,-0.0,621.18885,2897.655,574.71288,1009.62,-0.0
2025-07-12 20:00:00,-0.0,16455.809500000003,-0.0,-0.0,2088.16,-0.0,544.9025,2452.508,-0.0,1009.62,-0.0
