date,ben_nuclear,ben_hard-coal,ben_gas,ben_oil,ben_other-non-renewables,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-07-08 21:00:00,-0.0,929.3400000000001,20589.0,-0.0,-0.0,76.286,218.374,-0.0,1010.0,-0.0
2025-07-08 22:00:00,-0.0,-0.0,20501.345,-0.0,-0.0,76.286,260.369,-0.0,1010.0,-0.0
2025-07-08 23:00:00,-0.0,-0.0,19752.853,-0.0,-0.0,108.98,277.167,-0.0,1010.0,-0.0
2025-07-09 00:00:00,-0.0,-0.0,18914.362999999998,-0.0,-0.0,163.47,277.167,-0.0,1010.0,-0.0
2025-07-09 01:00:00,-0.0,-0.0,17907.993,-0.0,-0.0,207.062,461.945,-0.0,1010.0,-0.0
2025-07-09 02:00:00,-0.0,-0.0,16924.766,-0.0,-0.0,326.94,890.294,-0.0,1010.0,-0.0
2025-07-09 03:00:00,-0.0,-0.0,16378.626,-0.0,-0.0,457.716,1192.658,-0.0,1010.0,-0.0
2025-07-09 04:00:00,-0.0,-0.0,16478.560999999998,-0.0,-0.0,577.594,1301.845,-0.0,1010.0,-0.0
2025-07-09 05:00:00,-0.0,-0.0,16448.862999999998,-0.0,-0.0,610.288,1301.845,1341.004,1010.0,-0.0
2025-07-09 06:00:00,-0.0,-0.0,16330.810999999996,-0.0,-0.0,555.798,1352.239,3065.152,1010.0,-0.0
2025-07-09 07:00:00,-0.0,-0.0,17914.425000000003,-0.0,-0.0,479.512,1285.047,5364.016,1010.0,-0.0
2025-07-09 08:00:00,-0.0,-0.0,16616.157999999996,-0.0,-0.0,544.9,1352.239,8189.703,1010.0,-0.0
2025-07-09 09:00:00,-0.0,-0.0,14067.703,-0.0,-0.0,588.492,1201.057,11302.748,1010.0,-0.0
2025-07-09 10:00:00,-0.0,-0.0,11401.143000000002,-0.0,-0.0,937.228,1537.017,13601.612,1010.0,-0.0
2025-07-09 11:00:00,-0.0,-0.0,8721.462,-0.0,-0.0,860.942,1923.371,15565.225,1010.0,-0.0
2025-07-09 12:00:00,-0.0,-0.0,5666.339,-0.0,-0.0,969.922,2351.72,18343.019,1010.0,-0.0
2025-07-09 13:00:00,-0.0,-0.0,4582.084999999999,-0.0,-0.0,1242.372,2276.129,19061.414,1010.0,-0.0
2025-07-09 14:00:00,-0.0,-0.0,4633.3060000000005,-0.0,-0.0,1645.598,2402.114,17911.982,1010.0,-0.0
2025-07-09 15:00:00,-0.0,-0.0,4351.451,-0.0,-0.0,1656.496,2494.503,16762.55,1010.0,-0.0
2025-07-09 16:00:00,-0.0,-0.0,6665.071,-0.0,-0.0,1819.966,2679.281,13122.682,1010.0,-0.0
2025-07-09 17:00:00,-0.0,-0.0,11352.014999999998,-0.0,-0.0,1841.762,2469.306,8093.917,1010.0,-0.0
2025-07-09 18:00:00,-0.0,-0.0,15291.412000000002,-0.0,-0.0,1830.864,2343.321,3400.403,1010.0,-0.0
2025-07-09 19:00:00,-0.0,-0.0,17156.086,-0.0,-0.0,1700.088,2200.538,766.288,1010.0,-0.0
2025-07-09 20:00:00,-0.0,-0.0,17326.741,-0.0,-0.0,1569.312,2124.947,-0.0,1010.0,-0.0
2025-07-09 21:00:00,-0.0,-0.0,18087.093,-0.0,-0.0,1329.556,2091.351,-0.0,1010.0,-0.0
2025-07-09 22:00:00,-0.0,-0.0,18845.697,-0.0,-0.0,1198.78,2326.523,-0.0,1010.0,-0.0
2025-07-09 23:00:00,-0.0,-0.0,18033.716,-0.0,-0.0,1013.514,1931.77,-0.0,1010.0,-0.0
2025-07-10 00:00:00,-0.0,-0.0,17669.937,-0.0,-0.0,828.248,1553.815,-0.0,1010.0,-0.0
2025-07-10 01:00:00,-0.0,-0.0,17206.977000000003,-0.0,-0.0,708.37,1234.653,-0.0,1010.0,-0.0
2025-07-10 02:00:00,-0.0,-0.0,16977.553,-0.0,-0.0,599.39,1201.057,-0.0,1010.0,-0.0
2025-07-10 03:00:00,-0.0,-0.0,16765.963,-0.0,-0.0,555.798,1352.239,-0.0,1010.0,-0.0
2025-07-10 04:00:00,-0.0,-0.0,17044.578,-0.0,-0.0,599.39,1411.032,-0.0,1010.0,-0.0
2025-07-10 05:00:00,-0.0,-0.0,16951.979,-0.0,-0.0,675.676,1394.234,1293.111,1010.0,-0.0
2025-07-10 06:00:00,-0.0,-0.0,16737.138,-0.0,-0.0,773.758,1301.845,3017.259,1010.0,-0.0
2025-07-10 07:00:00,-0.0,-0.0,18230.754,-0.0,-0.0,741.064,1301.845,5220.337,1010.0,-0.0
2025-07-10 08:00:00,-0.0,-0.0,17534.288999999997,-0.0,-0.0,686.574,1083.471,7758.666,1010.0,-0.0
2025-07-10 09:00:00,-0.0,-0.0,15624.251000000002,-0.0,-0.0,621.186,579.531,10728.032,1010.0,-0.0
2025-07-10 10:00:00,-0.0,-0.0,12991.864000000001,-0.0,-0.0,523.104,377.955,13841.077,1010.0,-0.0
2025-07-10 11:00:00,-0.0,-0.0,10231.113,-0.0,-0.0,446.818,369.556,16331.513,1010.0,-0.0
2025-07-10 12:00:00,-0.0,-0.0,8281.526,-0.0,-0.0,490.41,403.152,18390.912,1010.0,-0.0
2025-07-10 13:00:00,-0.0,-0.0,7900.255,-0.0,-0.0,523.104,361.157,18582.484,1010.0,-0.0
2025-07-10 14:00:00,-0.0,-0.0,9467.354,-0.0,-0.0,555.798,310.763,16523.085,1010.0,-0.0
2025-07-10 15:00:00,-0.0,-0.0,10838.668000000001,-0.0,-0.0,577.594,268.768,13888.97,1010.0,-0.0
2025-07-10 16:00:00,-0.0,-0.0,12906.413,-0.0,-0.0,632.084,302.364,10680.139,1010.0,-0.0
2025-07-10 17:00:00,-0.0,-0.0,15962.000999999998,-0.0,-0.0,664.778,419.95,7040.271,1010.0,-0.0
2025-07-10 18:00:00,-0.0,-0.0,18891.872000000003,-0.0,-0.0,664.778,562.733,3304.617,1010.0,-0.0
2025-07-10 19:00:00,-0.0,-0.0,20476.992,-0.0,-0.0,534.002,688.718,766.288,1010.0,-0.0
2025-07-10 20:00:00,-0.0,-0.0,20576.164,-0.0,-0.0,370.532,806.304,-0.0,1010.0,-0.0
2025-07-10 21:00:00,-0.0,416.25800000000163,20589.0,-0.0,-0.0,294.246,873.496,-0.0,1010.0,-0.0
2025-07-10 22:00:00,-0.0,2063.8719999999994,20589.0,-0.0,-0.0,152.572,369.556,-0.0,1010.0,-0.0
2025-07-10 23:00:00,-0.0,612.4629999999997,20589.0,-0.0,-0.0,152.572,293.965,-0.0,1010.0,-0.0
2025-07-11 00:00:00,-0.0,-0.0,20392.36,-0.0,-0.0,185.266,218.374,-0.0,1010.0,-0.0
2025-07-11 01:00:00,-0.0,-0.0,19487.564,-0.0,-0.0,207.062,218.374,-0.0,1010.0,-0.0
2025-07-11 02:00:00,-0.0,-0.0,19181.642,-0.0,-0.0,174.368,83.99,-0.0,1010.0,-0.0
2025-07-11 03:00:00,-0.0,-0.0,18951.046000000002,-0.0,-0.0,174.368,117.586,-0.0,1010.0,-0.0
2025-07-11 04:00:00,-0.0,-0.0,19131.462,-0.0,-0.0,196.164,218.374,-0.0,1010.0,-0.0
2025-07-11 05:00:00,-0.0,-0.0,18515.922,-0.0,-0.0,217.96,251.97,1724.148,1010.0,-0.0
2025-07-11 06:00:00,-0.0,-0.0,15784.685,-0.0,-0.0,174.368,344.359,5555.588,1010.0,-0.0
2025-07-11 07:00:00,-0.0,-0.0,13800.298,-0.0,-0.0,283.348,537.536,10823.818,1010.0,-0.0
2025-07-11 08:00:00,-0.0,-0.0,11095.819000000001,-0.0,-0.0,446.818,680.319,14751.044,1010.0,-0.0
2025-07-11 09:00:00,-0.0,-0.0,10117.241999999998,-0.0,-0.0,479.512,562.733,16331.513,1010.0,-0.0
2025-07-11 10:00:00,-0.0,-0.0,10513.614000000001,-0.0,-0.0,294.246,319.162,16570.978,1010.0,-0.0
2025-07-11 11:00:00,-0.0,-0.0,9360.715000000002,-0.0,-0.0,294.246,226.773,17337.266,1010.0,-0.0
2025-07-11 12:00:00,-0.0,-0.0,8586.759,-0.0,-0.0,337.838,134.384,18343.019,1010.0,-0.0
2025-07-11 13:00:00,-0.0,-0.0,9524.304,-0.0,-0.0,392.328,41.995,17289.373,1010.0,-0.0
2025-07-11 14:00:00,-0.0,-0.0,10343.409,-0.0,-0.0,457.716,8.399,15900.476,1010.0,-0.0
2025-07-11 15:00:00,-0.0,-0.0,10532.189,-0.0,-0.0,479.512,8.399,14367.9,1010.0,-0.0
2025-07-11 16:00:00,-0.0,-0.0,12936.29,-0.0,-0.0,501.308,16.798,10919.604,1010.0,-0.0
2025-07-11 17:00:00,-0.0,-0.0,16270.311,-0.0,-0.0,544.9,25.197,6896.592,1010.0,-0.0
2025-07-11 18:00:00,-0.0,-0.0,19421.466,-0.0,-0.0,555.798,16.798,3160.938,1010.0,-0.0
2025-07-11 19:00:00,-0.0,480.382999999998,20589.0,-0.0,-0.0,468.614,50.394,622.609,1010.0,-0.0
2025-07-11 20:00:00,-0.0,421.0809999999983,20589.0,-0.0,-0.0,392.328,75.591,-0.0,1010.0,-0.0
2025-07-11 21:00:00,-0.0,539.5960000000014,20589.0,-0.0,-0.0,337.838,285.566,-0.0,1010.0,-0.0
2025-07-11 22:00:00,-0.0,1167.7109999999993,20589.0,-0.0,-0.0,217.96,596.329,-0.0,1010.0,-0.0
2025-07-11 23:00:00,-0.0,-0.0,19380.797000000002,-0.0,-0.0,174.368,1385.835,-0.0,1010.0,-0.0
2025-07-12 00:00:00,-0.0,-0.0,17369.234,-0.0,-0.0,272.45,2385.316,-0.0,1010.0,-0.0
2025-07-12 01:00:00,-0.0,-0.0,15274.501,-0.0,-0.0,501.308,3435.191,-0.0,1010.0,-0.0
2025-07-12 02:00:00,-0.0,-0.0,14332.917000000001,-0.0,-0.0,860.942,3855.141,-0.0,1010.0,-0.0
2025-07-12 03:00:00,-0.0,-0.0,13972.668,-0.0,-0.0,1176.984,3796.348,-0.0,1010.0,-0.0
2025-07-12 04:00:00,-0.0,-0.0,14492.274000000001,-0.0,-0.0,1394.944,3510.782,-0.0,1010.0,-0.0
2025-07-12 05:00:00,-0.0,-0.0,14781.827000000001,-0.0,-0.0,1503.924,3216.817,1149.432,1010.0,-0.0
2025-07-12 06:00:00,-0.0,-0.0,11808.45,-0.0,-0.0,1285.964,3023.64,5842.946,1010.0,-0.0
2025-07-12 07:00:00,-0.0,-0.0,7951.040000000002,-0.0,-0.0,1068.004,2813.665,13745.291,1010.0,-0.0
2025-07-12 08:00:00,-0.0,-0.0,2008.7430000000015,-0.0,-0.0,1089.8,2637.286,21408.171,1010.0,-0.0
2025-07-12 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68.52500000000146,27538.475,1010.0,-0.0
2025-07-12 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28856.0,-0.0,-0.0
2025-07-12 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28453.0,-0.0,-0.0
2025-07-12 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,265.0970000000016,27346.903,1010.0,-0.0
2025-07-12 13:00:00,-0.0,-0.0,18.508000000000038,-0.0,-0.0,1623.802,1528.618,24138.072,1010.0,-0.0
2025-07-12 14:00:00,-0.0,-0.0,3682.5189999999984,-0.0,-0.0,1809.068,1411.032,19971.381,1010.0,-0.0
2025-07-12 15:00:00,-0.0,-0.0,6729.681,-0.0,-0.0,2016.13,1318.643,15421.546,1010.0,-0.0
2025-07-12 16:00:00,-0.0,-0.0,9142.486,-0.0,-0.0,2168.702,1453.027,11733.785,1010.0,-0.0
2025-07-12 17:00:00,-0.0,-0.0,12988.759,-0.0,-0.0,2288.58,1411.032,7327.629,1010.0,-0.0
2025-07-12 18:00:00,-0.0,-0.0,17027.564,-0.0,-0.0,2114.212,1075.072,3065.152,1010.0,-0.0
2025-07-12 19:00:00,-0.0,-0.0,19316.114999999998,-0.0,-0.0,1754.578,856.698,622.609,1010.0,-0.0
2025-07-12 20:00:00,-0.0,-0.0,19961.533,-0.0,-0.0,1373.148,680.319,-0.0,1010.0,-0.0
2025-07-12 21:00:00,-0.0,100.96800000000076,20589.0,-0.0,-0.0,1100.698,554.334,-0.0,1010.0,-0.0
2025-07-12 22:00:00,-0.0,1783.4629999999997,20589.0,-0.0,-0.0,708.37,277.167,-0.0,1010.0,-0.0
2025-07-12 23:00:00,-0.0,-0.0,20515.060999999998,-0.0,-0.0,621.186,394.753,-0.0,1010.0,-0.0
2025-07-13 00:00:00,-0.0,-0.0,19231.982,-0.0,-0.0,588.492,621.526,-0.0,1010.0,-0.0
2025-07-13 01:00:00,-0.0,-0.0,17763.751,-0.0,-0.0,555.798,1251.451,-0.0,1010.0,-0.0
2025-07-13 02:00:00,-0.0,-0.0,16285.296999999999,-0.0,-0.0,577.594,2444.109,-0.0,1010.0,-0.0
2025-07-13 03:00:00,-0.0,-0.0,14816.877,-0.0,-0.0,751.962,3687.161,-0.0,1010.0,-0.0
2025-07-13 04:00:00,-0.0,-0.0,14141.201,-0.0,-0.0,991.718,4359.081,-0.0,1010.0,-0.0
2025-07-13 05:00:00,-0.0,-0.0,13028.436,-0.0,-0.0,1384.046,4510.263,1676.255,1010.0,-0.0
2025-07-13 06:00:00,-0.0,-0.0,10312.419,-0.0,-0.0,1689.19,4468.268,5316.123,1010.0,-0.0
2025-07-13 07:00:00,-0.0,-0.0,8050.903000000001,-0.0,-0.0,2375.764,4073.515,10823.818,1010.0,-0.0
2025-07-13 08:00:00,-0.0,-0.0,3546.9790000000016,-0.0,-0.0,2746.296,3804.747,16570.978,1010.0,-0.0
2025-07-13 09:00:00,-0.0,-0.0,1184.003999999999,-0.0,-0.0,2648.214,3233.615,20067.167,1010.0,-0.0
2025-07-13 10:00:00,-0.0,-0.0,1639.9490000000017,-0.0,-0.0,1667.394,2519.7,21503.957,1010.0,-0.0
2025-07-13 11:00:00,-0.0,-0.0,255.30800000000113,-0.0,-0.0,1809.068,2519.7,22413.924,1010.0,-0.0
2025-07-13 12:00:00,-0.0,-0.0,1120.8839999999987,-0.0,-0.0,2386.662,2586.892,20785.562,1010.0,-0.0
2025-07-13 13:00:00,-0.0,-0.0,922.6669999999986,-0.0,-0.0,3062.338,2696.079,19731.916,1010.0,-0.0
2025-07-13 14:00:00,-0.0,-0.0,60.57999999999902,-0.0,-0.0,3563.646,3032.039,18917.735,1010.0,-0.0
2025-07-13 15:00:00,-0.0,-0.0,1193.274,-0.0,-0.0,3901.484,3292.408,16187.834,1010.0,-0.0
2025-07-13 16:00:00,-0.0,-0.0,4335.817999999999,-0.0,-0.0,4010.464,3569.575,12021.143,1010.0,-0.0
2025-07-13 17:00:00,-0.0,-0.0,8825.910999999998,-0.0,-0.0,3901.484,3678.762,7231.843,1010.0,-0.0
2025-07-13 18:00:00,-0.0,-0.0,12809.935,-0.0,-0.0,3574.544,3384.797,3256.724,1010.0,-0.0
2025-07-13 19:00:00,-0.0,-0.0,15506.617,-0.0,-0.0,3193.114,2855.66,622.609,1010.0,-0.0
2025-07-13 20:00:00,-0.0,-0.0,16128.507,-0.0,-0.0,2670.01,2662.483,-0.0,1010.0,-0.0
2025-07-13 21:00:00,-0.0,-0.0,17027.642,-0.0,-0.0,2212.294,2822.064,-0.0,1010.0,-0.0
2025-07-13 22:00:00,-0.0,-0.0,18198.7,-0.0,-0.0,1852.66,3023.64,-0.0,1010.0,-0.0
2025-07-13 23:00:00,-0.0,-0.0,15921.065000000002,-0.0,-0.0,2037.926,3284.009,-0.0,1010.0,-0.0
2025-07-14 00:00:00,-0.0,-0.0,14164.677000000001,-0.0,-0.0,2550.132,3435.191,-0.0,1010.0,-0.0
2025-07-14 01:00:00,-0.0,-0.0,12773.626,-0.0,-0.0,2713.602,3594.772,-0.0,1010.0,-0.0
2025-07-14 02:00:00,-0.0,-0.0,11921.972,-0.0,-0.0,2746.296,3930.732,-0.0,1010.0,-0.0
2025-07-14 03:00:00,-0.0,-0.0,11314.003,-0.0,-0.0,2702.704,4258.293,-0.0,1010.0,-0.0
2025-07-14 04:00:00,-0.0,-0.0,10814.630000000001,-0.0,-0.0,2659.112,4552.258,-0.0,1010.0,-0.0
2025-07-14 05:00:00,-0.0,-0.0,8780.124,-0.0,-0.0,2615.52,4972.208,1724.148,1010.0,-0.0
2025-07-14 06:00:00,-0.0,-0.0,6785.535000000002,-0.0,-0.0,2778.99,5366.961,4693.514,1010.0,-0.0
2025-07-14 07:00:00,-0.0,-0.0,5719.852999999999,-0.0,-0.0,3062.338,5518.143,7758.666,1010.0,-0.0
2025-07-14 08:00:00,-0.0,-0.0,3551.9700000000007,-0.0,-0.0,3552.748,5711.32,11206.962,1010.0,-0.0
2025-07-14 09:00:00,-0.0,-0.0,504.3579999999997,-0.0,-0.0,3901.484,5526.542,14942.616,1010.0,-0.0
2025-07-14 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,3507.746,4476.667,17193.587,1010.0,-0.0
2025-07-14 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,3073.4220000000005,4527.061,17672.517,1010.0,-0.0
2025-07-14 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,1193.409999999999,4342.283,19109.307,1010.0,-0.0
2025-07-14 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,934.472999999999,4207.899,18965.628,1010.0,-0.0
2025-07-14 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,3455.457000000001,3653.565,16570.978,1010.0,-0.0
2025-07-14 15:00:00,-0.0,-0.0,1853.3920000000007,-0.0,-0.0,4653.446,3191.62,14080.542,1010.0,-0.0
2025-07-14 16:00:00,-0.0,-0.0,6355.412999999999,-0.0,-0.0,4184.832,2796.867,10344.888,1010.0,-0.0
2025-07-14 17:00:00,-0.0,-0.0,10913.267,-0.0,-0.0,3650.83,2427.311,6896.592,1010.0,-0.0
2025-07-14 18:00:00,-0.0,-0.0,15195.769999999999,-0.0,-0.0,2887.97,2099.75,3352.51,1010.0,-0.0
2025-07-14 19:00:00,-0.0,-0.0,18318.891000000003,-0.0,-0.0,2212.294,1746.992,526.823,1010.0,-0.0
2025-07-14 20:00:00,-0.0,-0.0,19233.179,-0.0,-0.0,1819.966,1217.855,-0.0,1010.0,-0.0
2025-07-14 21:00:00,-0.0,-0.0,20354.984,-0.0,-0.0,1503.924,907.092,-0.0,1010.0,-0.0
2025-07-14 22:00:00,-0.0,-0.0,19947.103000000003,-0.0,-0.0,1198.78,697.117,-0.0,1010.0,-0.0
2025-07-14 23:00:00,-0.0,-0.0,18724.395,-0.0,-0.0,969.922,982.683,-0.0,1010.0,-0.0
2025-07-15 00:00:00,-0.0,-0.0,17390.34,-0.0,-0.0,871.84,1511.82,-0.0,1010.0,-0.0
2025-07-15 01:00:00,-0.0,-0.0,15338.894999999999,-0.0,-0.0,1046.208,2544.897,-0.0,1010.0,-0.0
2025-07-15 02:00:00,-0.0,-0.0,13573.459,-0.0,-0.0,1264.168,3586.373,-0.0,1010.0,-0.0
2025-07-15 03:00:00,-0.0,-0.0,12228.278,-0.0,-0.0,1449.434,4300.288,-0.0,1010.0,-0.0
2025-07-15 04:00:00,-0.0,-0.0,11408.556,-0.0,-0.0,1732.782,4518.662,-0.0,1010.0,-0.0
2025-07-15 05:00:00,-0.0,-0.0,10585.783,-0.0,-0.0,1885.354,3762.752,1293.111,1010.0,-0.0
2025-07-15 06:00:00,-0.0,-0.0,8849.079000000002,-0.0,-0.0,1787.272,3359.6,4454.049,1010.0,-0.0
2025-07-15 07:00:00,-0.0,-0.0,6030.264999999999,-0.0,-0.0,1591.108,3603.171,9195.456,1010.0,-0.0
2025-07-15 08:00:00,-0.0,-0.0,197.5309999999995,-0.0,-0.0,2037.926,4048.318,15565.225,1010.0,-0.0
2025-07-15 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3001.976999999999,19684.023,1010.0,-0.0
2025-07-15 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1946.9730000000018,21025.027,1010.0,-0.0
2025-07-15 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2688.5819999999985,20402.418,1010.0,-0.0
2025-07-15 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,958.2570000000014,21599.743,1010.0,-0.0
2025-07-15 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22183.0,1010.0,-0.0
2025-07-15 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1898.8329999999987,20067.167,1010.0,-0.0
2025-07-15 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,1169.8630000000003,3191.62,17672.517,1010.0,-0.0
2025-07-15 16:00:00,-0.0,-0.0,1201.8800000000006,-0.0,-0.0,4043.158,3309.206,13984.756,1010.0,-0.0
2025-07-15 17:00:00,-0.0,-0.0,7078.899000000001,-0.0,-0.0,3934.178,3619.969,8524.954,1010.0,-0.0
2025-07-15 18:00:00,-0.0,-0.0,12582.255000000003,-0.0,-0.0,3574.544,3729.156,3113.045,1010.0,-0.0
2025-07-15 19:00:00,-0.0,-0.0,14870.135,-0.0,-0.0,3498.258,3611.57,431.037,1010.0,-0.0
2025-07-15 20:00:00,-0.0,-0.0,15853.725999999999,-0.0,-0.0,3029.644,3107.63,-0.0,1010.0,-0.0
2025-07-15 21:00:00,-0.0,-0.0,17370.538,-0.0,-0.0,2506.54,2334.922,-0.0,1010.0,-0.0
2025-07-15 22:00:00,-0.0,-0.0,18498.507,-0.0,-0.0,1427.638,1217.855,-0.0,1010.0,-0.0
2025-07-15 23:00:00,-0.0,-0.0,18261.523999999998,-0.0,-0.0,1220.576,839.9,-0.0,1010.0,-0.0
2025-07-16 00:00:00,-0.0,-0.0,17166.444000000003,-0.0,-0.0,1122.494,1159.062,-0.0,1010.0,-0.0
2025-07-16 01:00:00,-0.0,-0.0,15380.354,-0.0,-0.0,1144.29,2049.356,-0.0,1010.0,-0.0
2025-07-16 02:00:00,-0.0,-0.0,14100.873,-0.0,-0.0,1471.23,2544.897,-0.0,1010.0,-0.0
2025-07-16 03:00:00,-0.0,-0.0,13270.183,-0.0,-0.0,1776.374,2998.443,-0.0,1010.0,-0.0
2025-07-16 04:00:00,-0.0,-0.0,13331.438,-0.0,-0.0,1972.538,3158.024,-0.0,1010.0,-0.0
2025-07-16 05:00:00,-0.0,-0.0,13093.547,-0.0,-0.0,2059.722,3191.62,1293.111,1010.0,-0.0
2025-07-16 06:00:00,-0.0,-0.0,12573.747,-0.0,-0.0,2016.13,3132.827,3448.296,1010.0,-0.0
2025-07-16 07:00:00,-0.0,-0.0,13977.510000000002,-0.0,-0.0,2146.906,2922.852,5938.732,1010.0,-0.0
2025-07-16 08:00:00,-0.0,-0.0,12209.12,-0.0,-0.0,2201.396,2771.67,9482.814,1010.0,-0.0
2025-07-16 09:00:00,-0.0,-0.0,9452.093,-0.0,-0.0,2092.416,2620.488,12979.003,1010.0,-0.0
2025-07-16 10:00:00,-0.0,-0.0,6693.830999999999,-0.0,-0.0,1939.844,2477.705,16283.62,1010.0,-0.0
2025-07-16 11:00:00,-0.0,-0.0,3787.098,-0.0,-0.0,1994.334,2654.084,18582.484,1010.0,-0.0
2025-07-16 12:00:00,-0.0,-0.0,1980.3839999999982,-0.0,-0.0,2136.008,2897.655,20162.953,1010.0,-0.0
2025-07-16 13:00:00,-0.0,-0.0,1435.9349999999986,-0.0,-0.0,2375.764,3015.241,20115.06,1010.0,-0.0
2025-07-16 14:00:00,-0.0,-0.0,3086.140000000001,-0.0,-0.0,2604.622,2889.256,17911.982,1010.0,-0.0
2025-07-16 15:00:00,-0.0,-0.0,3986.53,-0.0,-0.0,2680.908,2754.872,15804.69,1010.0,-0.0
2025-07-16 16:00:00,-0.0,-0.0,5532.165999999999,-0.0,-0.0,2680.908,2872.458,13218.468,1010.0,-0.0
2025-07-16 17:00:00,-0.0,-0.0,9786.586,-0.0,-0.0,2648.214,2973.246,8524.954,1010.0,-0.0
2025-07-16 18:00:00,-0.0,-0.0,14041.930000000004,-0.0,-0.0,2713.602,3166.423,3113.045,1010.0,-0.0
2025-07-16 19:00:00,-0.0,-0.0,15408.275000000001,-0.0,-0.0,2800.786,3284.009,478.93,1010.0,-0.0
2025-07-16 20:00:00,-0.0,-0.0,15690.528999999999,-0.0,-0.0,2691.806,2813.665,-0.0,1010.0,-0.0
2025-07-16 21:00:00,-0.0,-0.0,17236.789,-0.0,-0.0,2430.254,2040.957,-0.0,1010.0,-0.0
2025-07-16 22:00:00,-0.0,-0.0,20255.792999999998,-0.0,-0.0,1569.312,881.895,-0.0,1010.0,-0.0
2025-07-16 23:00:00,-0.0,-0.0,19197.543999999998,-0.0,-0.0,1329.556,839.9,-0.0,1010.0,-0.0
2025-07-17 00:00:00,-0.0,-0.0,18202.232,-0.0,-0.0,1122.494,1058.274,-0.0,1010.0,-0.0
2025-07-17 01:00:00,-0.0,-0.0,17315.926,-0.0,-0.0,980.82,1226.254,-0.0,1010.0,-0.0
2025-07-17 02:00:00,-0.0,-0.0,17043.018,-0.0,-0.0,882.738,1310.244,-0.0,1010.0,-0.0
2025-07-17 03:00:00,-0.0,-0.0,17024.111999999997,-0.0,-0.0,806.452,1377.436,-0.0,1010.0,-0.0
2025-07-17 04:00:00,-0.0,-0.0,17517.991,-0.0,-0.0,751.962,1285.047,-0.0,1010.0,-0.0
2025-07-17 05:00:00,-0.0,-0.0,17610.531,-0.0,-0.0,632.084,1058.274,1293.111,1010.0,-0.0
2025-07-17 06:00:00,-0.0,-0.0,15990.859,-0.0,-0.0,425.022,974.284,4549.835,1010.0,-0.0
2025-07-17 07:00:00,-0.0,-0.0,16037.351,-0.0,-0.0,435.92,915.491,7950.238,1010.0,-0.0
2025-07-17 08:00:00,-0.0,-0.0,14403.519000000002,-0.0,-0.0,653.88,923.89,10871.711,1010.0,-0.0
2025-07-17 09:00:00,-0.0,-0.0,12519.735999999999,-0.0,-0.0,664.778,1100.269,12883.217,1010.0,-0.0
2025-07-17 10:00:00,-0.0,-0.0,12215.797,-0.0,-0.0,414.124,881.895,13793.184,1010.0,-0.0
2025-07-17 11:00:00,-0.0,-0.0,11847.003,-0.0,-0.0,457.716,865.097,13793.184,1010.0,-0.0
2025-07-17 12:00:00,-0.0,-0.0,12710.083999999999,-0.0,-0.0,642.982,932.289,12691.645,1010.0,-0.0
2025-07-17 13:00:00,-0.0,-0.0,12911.327000000001,-0.0,-0.0,882.738,1083.471,11877.464,1010.0,-0.0
2025-07-17 14:00:00,-0.0,-0.0,11938.701000000001,-0.0,-0.0,1089.8,1268.249,11973.25,1010.0,-0.0
2025-07-17 15:00:00,-0.0,-0.0,10755.016,-0.0,-0.0,1329.556,1318.643,11733.785,1010.0,-0.0
2025-07-17 16:00:00,-0.0,-0.0,11540.849,-0.0,-0.0,1242.372,1268.249,10057.53,1010.0,-0.0
2025-07-17 17:00:00,-0.0,-0.0,14639.148,-0.0,-0.0,926.33,1369.037,6944.485,1010.0,-0.0
2025-07-17 18:00:00,-0.0,-0.0,18135.226,-0.0,-0.0,642.982,1461.426,2969.366,1010.0,-0.0
2025-07-17 19:00:00,-0.0,-0.0,19666.858,-0.0,-0.0,588.492,1570.613,431.037,1010.0,-0.0
2025-07-17 20:00:00,-0.0,-0.0,18943.578,-0.0,-0.0,828.248,1898.174,-0.0,1010.0,-0.0
2025-07-17 21:00:00,-0.0,-0.0,18036.262,-0.0,-0.0,1362.25,2620.488,-0.0,1010.0,-0.0
2025-07-17 22:00:00,-0.0,-0.0,17023.657000000003,-0.0,-0.0,2332.172,3603.171,-0.0,1010.0,-0.0
